schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B213-Q149,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,CONTRAST_RULES,Quelle analyse est correcte après « quand » dans un contexte entièrement futur ?,fr-FR,Le futur simple peut apparaître après « quand » et dans la proposition principale.,Le futur est toujours interdit après « quand ».,"Après « quand », seul l’imparfait est possible.",La principale doit obligatoirement être au passé composé.,fr-FR,A,La leçon donne explicitement des enchaînements futurs avec « quand ».,Correct. La leçon donne explicitement des enchaînements futurs avec « quand ».,Incorrect. « Le futur est toujours interdit après « quand ». » ne respecte pas la règle ou le contexte ciblé. La leçon donne explicitement des enchaînements futurs avec « quand ».,"Incorrect. « Après « quand », seul l’imparfait est possible. » ne respecte pas la règle ou le contexte ciblé. La leçon donne explicitement des enchaînements futurs avec « quand ».",Incorrect. « La principale doit obligatoirement être au passé composé. » ne respecte pas la règle ou le contexte ciblé. La leçon donne explicitement des enchaînements futurs avec « quand ».,fr-FR,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B213-Q150,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CONTRAST_RULES,Quelle opposition distingue correctement une prévision future d’un constat présent ?,fr-FR,Les deux phrases sont au futur simple.,"« Demain, il fera plus froid » est une prévision ; « aujourd’hui, il fait froid » décrit le présent.",La première est au passé composé.,La seconde est une prévision future.,fr-FR,B,Le futur simple projette l’événement au-delà du moment présent.,Incorrect. « Les deux phrases sont au futur simple. » ne respecte pas la règle ou le contexte ciblé. Le futur simple projette l’événement au-delà du moment présent.,Correct. Le futur simple projette l’événement au-delà du moment présent.,Incorrect. « La première est au passé composé. » ne respecte pas la règle ou le contexte ciblé. Le futur simple projette l’événement au-delà du moment présent.,Incorrect. « La seconde est une prévision future. » ne respecte pas la règle ou le contexte ciblé. Le futur simple projette l’événement au-delà du moment présent.,fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q151,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CLOZE_SINGLE,"Dans quinze ans, ce quartier ___ sans doute beaucoup plus vert.",fr-FR,deviendra,devenait,est devenu,deviendrait,fr-FR,A,Le futur simple convient à une prévision située dans un avenir défini.,Correct. Le futur simple convient à une prévision située dans un avenir défini.,Incorrect. « devenait » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient à une prévision située dans un avenir défini.,Incorrect. « est devenu » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient à une prévision située dans un avenir défini.,Incorrect. « deviendrait » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient à une prévision située dans un avenir défini.,fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q152,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CLOZE_SINGLE,"Vendredi, vous ___ les documents au service juridique. (transmettre)",fr-FR,transmettiez,transmettrez,transmettez,transmettriez,fr-FR,B,"Pour un verbe en -re, on supprime le -e final avant les terminaisons du futur : « transmettrez ».","Incorrect. « transmettiez » ne respecte pas la règle ou le contexte ciblé. Pour un verbe en -re, on supprime le -e final avant les terminaisons du futur : « transmettrez ».","Correct. Pour un verbe en -re, on supprime le -e final avant les terminaisons du futur : « transmettrez ».","Incorrect. « transmettez » ne respecte pas la règle ou le contexte ciblé. Pour un verbe en -re, on supprime le -e final avant les terminaisons du futur : « transmettrez ».","Incorrect. « transmettriez » ne respecte pas la règle ou le contexte ciblé. Pour un verbe en -re, on supprime le -e final avant les terminaisons du futur : « transmettrez ».",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q153,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CLOZE_SINGLE,"Après la réunion, elles ___ peut-être nous rejoindre. (pouvoir)",fr-FR,pouvaient,pourraient,pourront,pouvoiront,fr-FR,C,Le radical futur de « pouvoir » est pourr-.,Incorrect. « pouvaient » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « pouvoir » est pourr-.,Incorrect. « pourraient » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « pouvoir » est pourr-.,Correct. Le radical futur de « pouvoir » est pourr-.,Incorrect. « pouvoiront » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « pouvoir » est pourr-.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,,eff7cbd3-ac77-5194-84b7-fb4a141393b8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q154,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CLOZE_SINGLE,La clinique va ouvrir une antenne mobile ; elle ___ ainsi davantage de villages.,fr-FR,va desservir obligatoirement comme seule forme possible,desservait,a desservi,desservira,fr-FR,D,"Le futur proche annonce ici le changement, puis le futur simple en exprime une conséquence projetée.","Incorrect. « va desservir obligatoirement comme seule forme possible » ne respecte pas la règle ou le contexte ciblé. Le futur proche annonce ici le changement, puis le futur simple en exprime une conséquence projetée.","Incorrect. « desservait » ne respecte pas la règle ou le contexte ciblé. Le futur proche annonce ici le changement, puis le futur simple en exprime une conséquence projetée.","Incorrect. « a desservi » ne respecte pas la règle ou le contexte ciblé. Le futur proche annonce ici le changement, puis le futur simple en exprime une conséquence projetée.","Correct. Le futur proche annonce ici le changement, puis le futur simple en exprime une conséquence projetée.",fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q155,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CLOZE_SINGLE,"Si le financement est confirmé lundi, l’équipe ___ le prototype avant l’été.",fr-FR,lancera,lançait,lancerait,a lancé,fr-FR,A,"Dans une hypothèse future de type « si + présent », la conséquence peut être formulée au futur simple.","Correct. Dans une hypothèse future de type « si + présent », la conséquence peut être formulée au futur simple.","Incorrect. « lançait » ne respecte pas la règle ou le contexte ciblé. Dans une hypothèse future de type « si + présent », la conséquence peut être formulée au futur simple.","Incorrect. « lancerait » ne respecte pas la règle ou le contexte ciblé. Dans une hypothèse future de type « si + présent », la conséquence peut être formulée au futur simple.","Incorrect. « a lancé » ne respecte pas la règle ou le contexte ciblé. Dans une hypothèse future de type « si + présent », la conséquence peut être formulée au futur simple.",fr-FR,,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q156,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CLOZE_CONTEXT,"Le rapport démographique anticipe une hausse : en 2045, la région ___ près de deux millions d’habitants.",fr-FR,comptait,comptera,a compté,compterait,fr-FR,B,Le contexte de prévision chiffrée dans l’avenir appelle le futur simple.,Incorrect. « comptait » ne respecte pas la règle ou le contexte ciblé. Le contexte de prévision chiffrée dans l’avenir appelle le futur simple.,Correct. Le contexte de prévision chiffrée dans l’avenir appelle le futur simple.,Incorrect. « a compté » ne respecte pas la règle ou le contexte ciblé. Le contexte de prévision chiffrée dans l’avenir appelle le futur simple.,Incorrect. « compterait » ne respecte pas la règle ou le contexte ciblé. Le contexte de prévision chiffrée dans l’avenir appelle le futur simple.,fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q157,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CLOZE_CONTEXT,"Le planning est validé : demain matin, nous ___ les sauvegardes avant la migration. (vérifier)",fr-FR,vérifions,vérifierions,vérifierons,vérifieront,fr-FR,C,"Avec « nous », le futur régulier se forme sur l’infinitif avec la terminaison -ons.","Incorrect. « vérifions » ne respecte pas la règle ou le contexte ciblé. Avec « nous », le futur régulier se forme sur l’infinitif avec la terminaison -ons.","Incorrect. « vérifierions » ne respecte pas la règle ou le contexte ciblé. Avec « nous », le futur régulier se forme sur l’infinitif avec la terminaison -ons.","Correct. Avec « nous », le futur régulier se forme sur l’infinitif avec la terminaison -ons.","Incorrect. « vérifieront » ne respecte pas la règle ou le contexte ciblé. Avec « nous », le futur régulier se forme sur l’infinitif avec la terminaison -ons.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q158,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CLOZE_CONTEXT,"Le fournisseur n’a pas encore répondu ; dès demain, je ___ s’il peut livrer à temps. (savoir)",fr-FR,savoirai,savais,saurais,saurai,fr-FR,D,Le futur de « savoir » utilise le radical irrégulier saur-.,Incorrect. « savoirai » ne respecte pas la règle ou le contexte ciblé. Le futur de « savoir » utilise le radical irrégulier saur-.,Incorrect. « savais » ne respecte pas la règle ou le contexte ciblé. Le futur de « savoir » utilise le radical irrégulier saur-.,Incorrect. « saurais » ne respecte pas la règle ou le contexte ciblé. Le futur de « savoir » utilise le radical irrégulier saur-.,Correct. Le futur de « savoir » utilise le radical irrégulier saur-.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q159,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CLOZE_CONTEXT,"Nous allons remplacer les lampes par des LED ; à terme, le bâtiment ___ moins d’électricité.",fr-FR,consommera,consommait,a consommé,va consommer est la seule forme grammaticale,fr-FR,A,La première proposition présente le changement et le futur simple peut présenter sa conséquence programmée.,Correct. La première proposition présente le changement et le futur simple peut présenter sa conséquence programmée.,Incorrect. « consommait » ne respecte pas la règle ou le contexte ciblé. La première proposition présente le changement et le futur simple peut présenter sa conséquence programmée.,Incorrect. « a consommé » ne respecte pas la règle ou le contexte ciblé. La première proposition présente le changement et le futur simple peut présenter sa conséquence programmée.,Incorrect. « va consommer est la seule forme grammaticale » ne respecte pas la règle ou le contexte ciblé. La première proposition présente le changement et le futur simple peut présenter sa conséquence programmée.,fr-FR,,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q160,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CLOZE_CONTEXT,"Dans une notice écrite concise, l’auteur préfère : « Vous ___ les paramètres dans la section suivante. »",fr-FR,allez trouver comme seule forme admise,trouverez,trouviez,avez trouvé,fr-FR,B,Le manuel présente le futur simple comme une forme souvent plus économique dans l’écrit.,Incorrect. « allez trouver comme seule forme admise » ne respecte pas la règle ou le contexte ciblé. Le manuel présente le futur simple comme une forme souvent plus économique dans l’écrit.,Correct. Le manuel présente le futur simple comme une forme souvent plus économique dans l’écrit.,Incorrect. « trouviez » ne respecte pas la règle ou le contexte ciblé. Le manuel présente le futur simple comme une forme souvent plus économique dans l’écrit.,Incorrect. « avez trouvé » ne respecte pas la règle ou le contexte ciblé. Le manuel présente le futur simple comme une forme souvent plus économique dans l’écrit.,fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B214-Q161,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CLOZE_CONTEXT,Le conférencier parle spontanément au public et annonce la démonstration immédiate : « Vous ___ maintenant comment le capteur réagit. »,fr-FR,"verrez, car le futur proche serait incorrect à l’oral",voyiez,allez voir,avez vu,fr-FR,C,"À l’oral, le futur proche est présenté comme souvent plus dynamique ; il s’agit d’une préférence, non d’une interdiction absolue.","Incorrect. « verrez, car le futur proche serait incorrect à l’oral » ne respecte pas la règle ou le contexte ciblé. À l’oral, le futur proche est présenté comme souvent plus dynamique ; il s’agit d’une préférence, non d’une interdiction absolue.","Incorrect. « voyiez » ne respecte pas la règle ou le contexte ciblé. À l’oral, le futur proche est présenté comme souvent plus dynamique ; il s’agit d’une préférence, non d’une interdiction absolue.","Correct. À l’oral, le futur proche est présenté comme souvent plus dynamique ; il s’agit d’une préférence, non d’une interdiction absolue.","Incorrect. « avez vu » ne respecte pas la règle ou le contexte ciblé. À l’oral, le futur proche est présenté comme souvent plus dynamique ; il s’agit d’une préférence, non d’une interdiction absolue.",fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,,8be1d258-d1c0-5cfa-b6fe-db34464f730d,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
