schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B167-Q021,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,a22f7994-4792-420b-bb49-d752095e75e7,L37-S01,,INCORRECT_SENTENCE,"Au cours d’une séance de révision collective, une seule phrase contient une préposition incompatible avec la structure étudiée. Laquelle ? La responsable pédagogique écarte les variantes qui changent la rection.",fr,Il décide à partir demain.,Elle refuse de continuer.,Nous essayons de comprendre.,Tu oublies de répondre.,fr,A,"Plusieurs verbes courants imposent lexicalement « de + infinitif » : accepter de, arrêter de, décider de, essayer de, finir de, oublier de, refuser de, regretter de, rêver de, s’arrêter de, se dépêcher de.","Correct. Plusieurs verbes courants imposent lexicalement « de + infinitif » : accepter de, arrêter de, décider de, essayer de, finir de, oublier de, refuser de, regretter de, rêver de, s’arrêter de, se dépêcher de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,,e36096be-b783-599a-9a6d-252704705116,50415b1c-ce1d-5610-b266-c14d6ea508cb,593ead56-d46f-5915-a1e7-3cc691cc91b5,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q022,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,43f5d0f3-32de-4e07-87d7-2f23f9fd82ba,L37-S02,,INCORRECT_SENTENCE,"Dans un centre communautaire de quartier, une seule phrase contient une préposition incompatible avec la structure étudiée. Laquelle ? Un candidat soigneux écarte les variantes qui changent la rection.",fr,Elle commence à travailler.,Il hésite de répondre.,Nous réussissons à finir.,Tu apprends à conduire.,fr,B,"Plusieurs verbes courants imposent lexicalement « à + infinitif » : apprendre à, aider quelqu’un à, arriver à, chercher à, commencer à, continuer à, hésiter à, inviter quelqu’un à, réussir à, se mettre à.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Plusieurs verbes courants imposent lexicalement « à + infinitif » : apprendre à, aider quelqu’un à, arriver à, chercher à, commencer à, continuer à, hésiter à, inviter quelqu’un à, réussir à, se mettre à.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,463f84ab-4dd3-52f7-891b-b1dc9ae4fce0,,f37749e4-1c0a-571c-a2c9-af6363d36984,a8531911-41fe-514c-a4f5-e70ecdaa4df3,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q023,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,efee7130-8410-42d5-b69e-3236ccdea740,L37-S03,,INCORRECT_SENTENCE,"Pendant une réunion de calendrier, une seule phrase contient une préposition incompatible avec la structure étudiée. Laquelle ? La médiatrice du service écarte les variantes qui changent la rection. Le sens lexical reste inchangé; seule la liaison avec l’infinitif est testée.",fr,Je suis content de venir.,Elle est prête à partir.,Il a du mal de comprendre.,Nous avons envie de rester.,fr,C,"Après certains adjectifs et noms on emploie souvent « de » (content de, heureux de, pressé de, envie de, peur de, habitude de), tandis que des constructions comme prêt à, habitué à, avoir du mal à, avoir tendance à exigent « à ».",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Après certains adjectifs et noms on emploie souvent « de » (content de, heureux de, pressé de, envie de, peur de, habitude de), tandis que des constructions comme prêt à, habitué à, avoir du mal à, avoir tendance à exigent « à ».",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,19ef3561-b32d-5302-b285-3aec35a14491,2d29b163-0748-5be0-af0b-c913b1c28b6e,,fa050066-5bb3-5cc6-8bc4-5facbc86e0a0,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q024,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,e10a6148-3531-4d88-8de7-cebe4ef4a2ee,L37-S04,,ERROR_LOCATION,"À l’accueil d’une maison de la culture, localisez l’unique segment fautif : « J’ (1) espère (2) de (3) trouver une solution (4). » Une collègue expérimentée écarte les variantes qui changent la rection.",fr,segment (1),segment (2),segment (4),segment (3),fr,D,"Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.",fr,f5ae0af5-9863-51b3-973f-6e96989a3ea2,fdb8aa88-05b9-5110-ad6b-fc74023f44a5,7588c3ac-fd52-5e8f-95a5-7a065e69e200,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q025,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,ffa4a61a-e05e-417b-a5e6-168c69de6a8f,L37-S05,,ERROR_LOCATION,"Dans une discussion sur un accord de partenariat, localisez l’unique segment fautif : « De (1) marcher (2) chaque jour (3) est utile (4). » Le coordinateur de séance écarte les variantes qui changent la rection.",fr,segment (1),segment (2),segment (3),segment (4),fr,A,"Quand l’infinitif lui-même sert de sujet ou exprime une activité générale, il n’est pas précédé d’une préposition : « Marcher, courir, bouger est bon pour la santé. »","Correct. Quand l’infinitif lui-même sert de sujet ou exprime une activité générale, il n’est pas précédé d’une préposition : « Marcher, courir, bouger est bon pour la santé. »",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,,dc47e5ff-43db-5a27-9a09-2a966c4a5dbb,6f7a6d6a-ab84-5713-bc77-97e125a14e0e,805e93ad-2220-5cb3-82ae-d11014fb0a47,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q026,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,a22f7994-4792-420b-bb49-d752095e75e7,L37-S01,,ERROR_LOCATION,"Au cours d’une visite d’un logement partagé, localisez l’unique segment fautif : « Nous (1) avons décidé (2) à (3) reporter la réunion (4). » Une membre de l’équipe écarte les variantes qui changent la rection.",fr,segment (1),segment (3),segment (2),segment (4),fr,B,"Plusieurs verbes courants imposent lexicalement « de + infinitif » : accepter de, arrêter de, décider de, essayer de, finir de, oublier de, refuser de, regretter de, rêver de, s’arrêter de, se dépêcher de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Plusieurs verbes courants imposent lexicalement « de + infinitif » : accepter de, arrêter de, décider de, essayer de, finir de, oublier de, refuser de, regretter de, rêver de, s’arrêter de, se dépêcher de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,e36096be-b783-599a-9a6d-252704705116,,50415b1c-ce1d-5610-b266-c14d6ea508cb,593ead56-d46f-5915-a1e7-3cc691cc91b5,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q027,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,43f5d0f3-32de-4e07-87d7-2f23f9fd82ba,L37-S02,,PREPOSITION_CHOICE,"Dans un organisme de formation professionnelle, quelle préposition complète correctement la construction « hésiter ___ poser une question » ? Le formateur du jour écarte les variantes qui changent la rection.",fr,de,aucune préposition,à,pour,fr,C,"Plusieurs verbes courants imposent lexicalement « à + infinitif » : apprendre à, aider quelqu’un à, arriver à, chercher à, commencer à, continuer à, hésiter à, inviter quelqu’un à, réussir à, se mettre à.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Plusieurs verbes courants imposent lexicalement « à + infinitif » : apprendre à, aider quelqu’un à, arriver à, chercher à, commencer à, continuer à, hésiter à, inviter quelqu’un à, réussir à, se mettre à.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,463f84ab-4dd3-52f7-891b-b1dc9ae4fce0,f37749e4-1c0a-571c-a2c9-af6363d36984,,a8531911-41fe-514c-a4f5-e70ecdaa4df3,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q028,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,efee7130-8410-42d5-b69e-3236ccdea740,L37-S03,,PREPOSITION_CHOICE,"Pendant une rencontre avec un tuteur, quelle préposition complète correctement la construction « avoir l’habitude ___ lire le matin » ? Une personne accueillie écarte les variantes qui changent la rection.",fr,à,pour,∅ (aucune préposition),de,fr,D,"Après certains adjectifs et noms on emploie souvent « de » (content de, heureux de, pressé de, envie de, peur de, habitude de), tandis que des constructions comme prêt à, habitué à, avoir du mal à, avoir tendance à exigent « à ».",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Après certains adjectifs et noms on emploie souvent « de » (content de, heureux de, pressé de, envie de, peur de, habitude de), tandis que des constructions comme prêt à, habitué à, avoir du mal à, avoir tendance à exigent « à ».",fr,19ef3561-b32d-5302-b285-3aec35a14491,2d29b163-0748-5be0-af0b-c913b1c28b6e,fa050066-5bb3-5cc6-8bc4-5facbc86e0a0,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q029,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,e10a6148-3531-4d88-8de7-cebe4ef4a2ee,L37-S04,,PREPOSITION_CHOICE,"Dans une cuisine d’école hôtelière, quelle préposition complète correctement la construction « détester ___ se lever très tôt » ? Le référent du projet écarte les variantes qui changent la rection.",fr,aucune préposition,de,à,pour,fr,A,"Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.","Correct. Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,,f5ae0af5-9863-51b3-973f-6e96989a3ea2,fdb8aa88-05b9-5110-ad6b-fc74023f44a5,7588c3ac-fd52-5e8f-95a5-7a065e69e200,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q030,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,ffa4a61a-e05e-417b-a5e6-168c69de6a8f,L37-S05,,PREPOSITION_CHOICE,"À l’entrée d’un musée scientifique, quel choix doit précéder « cuisiner soi-même » quand cet infinitif est le sujet de « peut devenir un plaisir » ? Une étudiante en mobilité écarte les variantes qui changent la rection.",fr,de,aucune préposition,à,pour,fr,B,"Quand l’infinitif lui-même sert de sujet ou exprime une activité générale, il n’est pas précédé d’une préposition : « Marcher, courir, bouger est bon pour la santé. »",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Quand l’infinitif lui-même sert de sujet ou exprime une activité générale, il n’est pas précédé d’une préposition : « Marcher, courir, bouger est bon pour la santé. »",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,dc47e5ff-43db-5a27-9a09-2a966c4a5dbb,,6f7a6d6a-ab84-5713-bc77-97e125a14e0e,805e93ad-2220-5cb3-82ae-d11014fb0a47,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B167-Q031,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,a22f7994-4792-420b-bb49-d752095e75e7,L37-S01,,PREPOSITION_CHOICE,"Au cours d’une assemblée de résidents, quelle préposition complète correctement la construction « rêver ___ vivre près de la mer » ? La responsable pédagogique doit valider la réponse avant la fin de la séance.",fr,à,pour,de,∅ (aucune préposition),fr,C,"Plusieurs verbes courants imposent lexicalement « de + infinitif » : accepter de, arrêter de, décider de, essayer de, finir de, oublier de, refuser de, regretter de, rêver de, s’arrêter de, se dépêcher de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Plusieurs verbes courants imposent lexicalement « de + infinitif » : accepter de, arrêter de, décider de, essayer de, finir de, oublier de, refuser de, regretter de, rêver de, s’arrêter de, se dépêcher de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,e36096be-b783-599a-9a6d-252704705116,50415b1c-ce1d-5610-b266-c14d6ea508cb,,593ead56-d46f-5915-a1e7-3cc691cc91b5,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
