schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B217-Q093,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,DIALOGUE_COMPLETE,"— Marie sera déjà là à 9 h ? — Oui, elle ___.",fr-FR,aura arrivé,sera arrivée,arrivera hier,était arrivée demain,fr-FR,B,Arriver se conjugue avec être au futur antérieur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Arriver se conjugue avec être au futur antérieur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q094,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,DIALOGUE_COMPLETE,— Que montrera le bilan de fin d’année ? — Il montrera que l’équipe ___ plusieurs méthodes avant de stabiliser la nouvelle organisation.,fr-FR,essaiera,avait essayé,aura essayé,essaierait,fr-FR,C,در یک جمع‌بندی آینده، futur antérieur تغییرات انجام‌شده تا آن نقطه را نشان می‌دهد.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. در یک جمع‌بندی آینده، futur antérieur تغییرات انجام‌شده تا آن نقطه را نشان می‌دهد.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,bde2a4cb-0654-5584-930b-b98af56a1b78,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q095,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CONTRAST_RULES,Quelle règle décrit le mieux le futur antérieur ?,fr-FR,Une action achevée avant une autre action future.,Une habitude actuelle.,Une action passée sans lien avec le futur.,Une hypothèse irréelle au passé.,fr-FR,A,Le futur antérieur exprime une antériorité à l’intérieur du futur.,Correct. Le futur antérieur exprime une antériorité à l’intérieur du futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q096,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONTRAST_RULES,Quelle formule de formation est correcte ?,fr-FR,infinitif + terminaison du futur,avoir/être au futur simple + participe passé,avoir/être à l’imparfait + infinitif,participe présent + futur simple,fr-FR,B,C’est la structure canonique du futur antérieur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. C’est la structure canonique du futur antérieur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,0544417f-f2cc-5c83-94dc-b975fc3feb27,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q097,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONTRAST_RULES,Quelle affirmation sur l’auxiliaire est correcte ?,fr-FR,Tous les verbes prennent avoir.,Le choix de l’auxiliaire suit les règles du passé composé.,Tous les verbes prennent être.,L’auxiliaire reste à l’infinitif.,fr-FR,B,La leçon indique que le choix de l’auxiliaire suit le passé composé.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. La leçon indique que le choix de l’auxiliaire suit le passé composé.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q098,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CONTRAST_RULES,"Dans le résumé des temps, quelle association est la plus juste ?",fr-FR,temps simples → situations/habitudes ; temps composés → changements/ruptures,temps simples → toujours passé ; temps composés → toujours futur,temps simples → accord ; temps composés → aucun accord,temps simples → hypothèse ; temps composés → ordre,fr-FR,A,Le résumé oppose ces deux grandes valeurs sur l’axe temporel.,Correct. Le résumé oppose ces deux grandes valeurs sur l’axe temporel.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q099,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CONTRAST_RULES,Quelle différence entre « il travaillera » et « il aura changé de poste » est la plus pertinente ?,fr-FR,Le premier peut décrire une situation future ; le second un changement déjà accompli.,Les deux sont nécessairement passés.,"Le premier est composé, le second simple.",Le second ne peut jamais avoir de repère futur.,fr-FR,A,Le premier est un temps simple ; le second un temps composé marquant l’accompli.,Correct. Le premier est un temps simple ; le second un temps composé marquant l’accompli.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q100,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CONTRAST_RULES,Quel enchaînement reflète le mieux l’axe temporel de la leçon ?,fr-FR,situation future → futur simple ; changement déjà achevé au repère futur → futur antérieur,situation future → plus-que-parfait ; changement futur → imparfait,situation future → passé composé ; changement futur → présent,situation future → conditionnel passé ; changement futur → imparfait,fr-FR,A,C’est l’opposition essentielle du résumé entre situation et changement accompli.,Correct. C’est l’opposition essentielle du résumé entre situation et changement accompli.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,8a0a5e77-9f34-512f-b30e-bd611ce4517b,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q101,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CLOZE_SINGLE,"Une fois que le technicien ___ la réparation, le magasin rouvrira. (terminer)",fr-FR,aura terminé,terminera,avait terminé,a terminé,fr-FR,A,L’action de terminer sera achevée avant la réouverture future : futur antérieur.,درست است. L’action de terminer sera achevée avant la réouverture future : futur antérieur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q102,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CLOZE_SINGLE,"D’ici midi, Léa ___ au bureau. (arriver)",fr-FR,aura arrivé,sera arrivée,arrivera,était arrivée,fr-FR,B,"Avec « arriver », le futur antérieur se forme avec être : « sera arrivée ».",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,"درست است. Avec « arriver », le futur antérieur se forme avec être : « sera arrivée ».",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q103,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CLOZE_SINGLE,"Avant la réunion, vous ___ tous les documents. (recevoir)",fr-FR,recevrez,êtes reçus,aurez reçu,aviez reçu,fr-FR,C,Futur antérieur : auxiliaire avoir au futur simple + participe passé « reçu ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Futur antérieur : auxiliaire avoir au futur simple + participe passé « reçu ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q104,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_SINGLE,"À ce moment-là demain, le comité ___ sa décision. (prendre)",fr-FR,prendra,avait pris,a pris,aura pris,fr-FR,D,Le repère est futur et l’action est envisagée comme déjà accomplie : futur antérieur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Le repère est futur et l’action est envisagée comme déjà accomplie : futur antérieur.,fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,f4f8f1e5-6130-5078-acba-709b80ea3759,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q105,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CLOZE_CONTEXT,"Le vol partira à 18 h. Dès que tous les passagers ___, les portes seront fermées.",fr-FR,auront embarqué,embarqueront,avaient embarqué,ont embarqué,fr-FR,A,"Avec « dès que », l’embarquement est antérieur à la fermeture future.","درست است. Avec « dès que », l’embarquement est antérieur à la fermeture future.",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q106,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CLOZE_CONTEXT,"Le laboratoire publiera les résultats demain. Une fois que les chercheurs ___ les données, ils rédigeront le communiqué.",fr-FR,analyseront,auront analysé,analysaient,ont analysé,fr-FR,B,L’analyse doit être achevée avant la rédaction future.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. L’analyse doit être achevée avant la rédaction future.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,0544417f-f2cc-5c83-94dc-b975fc3feb27,,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q107,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CLOZE_CONTEXT,"Aussitôt que le client ___ le devis, nous lancerons la production.",fr-FR,approuvera,avait approuvé,aura approuvé,approuve hier,fr-FR,C,Le futur antérieur marque ici l’approbation accomplie avant le lancement.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Le futur antérieur marque ici l’approbation accomplie avant le lancement.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q108,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CLOZE_CONTEXT,"Demain soir, elles seront enfin chez elles : elles ___ de leur voyage avant 20 h.",fr-FR,auront revenu,reviendront déjà hier,étaient revenues,seront revenues,fr-FR,D,« Revenir » se construit avec être au futur antérieur : « seront revenues ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. « Revenir » se construit avec être au futur antérieur : « seront revenues ».,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,8a0a5e77-9f34-512f-b30e-bd611ce4517b,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
