schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B200-Q021,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,INCORRECT_SENTENCE,Une seule phrase ne respecte pas l’antériorité passée. Laquelle ?,fr-FR,"À son arrivée, nous avions déjà installé les chaises.",Il a retrouvé le dossier qu’il avait classé la veille.,"Quand elle est sortie, le taxi était déjà parti.","Quand le directeur est arrivé, nous avons déjà terminé depuis une heure, pour exprimer clairement l’action antérieure.",fr-FR,A,L’action terminée une heure avant le repère doit être au plus-que-parfait : « avions terminé ».,Correct. L’action terminée une heure avant le repère doit être au plus-que-parfait : « avions terminé ».,Incorrect : L’action terminée une heure avant le repère doit être au plus-que-parfait : « avions terminé ».,Incorrect : L’action terminée une heure avant le repère doit être au plus-que-parfait : « avions terminé ».,Incorrect : L’action terminée une heure avant le repère doit être au plus-que-parfait : « avions terminé ».,fr-FR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q022,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,INCORRECT_SENTENCE,"Parmi ces quatre phrases, laquelle contient une formation incorrecte du plus-que-parfait ?",fr-FR,Vous étiez descendus avant nous.,J’avais lu le rapport.,Nous avions choisi une autre solution.,Ils avaient partis avant l’aube.,fr-FR,B,« Partir » se construit avec « être » : « ils étaient partis ».,Incorrect : « Partir » se construit avec « être » : « ils étaient partis ».,Correct. « Partir » se construit avec « être » : « ils étaient partis ».,Incorrect : « Partir » se construit avec « être » : « ils étaient partis ».,Incorrect : « Partir » se construit avec « être » : « ils étaient partis ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q023,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,ERROR_LOCATION,"Dans « Quand elle est arrivée [1], nous avions déjà prendu [2] les billets [3] pour le concert [4] », quel segment contient l’unique erreur ?",fr-FR,[1] Quand elle est arrivée,[3] les billets,[2] avions déjà prendu,[4] pour le concert,fr-FR,C,Le participe passé de « prendre » est « pris » : « avions déjà pris ».,Incorrect : Le participe passé de « prendre » est « pris » : « avions déjà pris ».,Incorrect : Le participe passé de « prendre » est « pris » : « avions déjà pris ».,Correct. Le participe passé de « prendre » est « pris » : « avions déjà pris ».,Incorrect : Le participe passé de « prendre » est « pris » : « avions déjà pris ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q024,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,ERROR_LOCATION,"Dans « Quand la réunion a commencé [1], le directeur avait relu le rapport [2], les assistants prenaient des notes [3], et la secrétaire avait préparé demain les badges [4] », quel segment contient l’incohérence temporelle ?",fr-FR,[1] Quand la réunion a commencé,[2] le directeur avait relu le rapport,[3] les assistants prenaient des notes,[4] avait préparé demain les badges,fr-FR,D,« Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,Incorrect : « Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,Incorrect : « Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,Incorrect : « Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,Correct. « Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q025,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CONJUGATION,Choisissez la forme correcte de « voir » au plus-que-parfait avec « ils ».,fr-FR,avaient vu,étaient vu,avaient voir,ont vu,fr-FR,A,La forme correcte est « avaient vu ».,Correct. La forme correcte est « avaient vu ».,Incorrect : La forme correcte est « avaient vu ».,Incorrect : La forme correcte est « avaient vu ».,Incorrect : La forme correcte est « avaient vu ».,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q026,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CONJUGATION,Choisissez la forme correcte de « rentrer » au plus-que-parfait avec « elles » dans le sens de déplacement.,fr-FR,avaient rentrées,étaient rentrées,étaient rentré,sont rentrées,fr-FR,B,"Dans ce sens, « rentrer » prend « être » et le participe s’accorde : « étaient rentrées ».","Incorrect : Dans ce sens, « rentrer » prend « être » et le participe s’accorde : « étaient rentrées ».","Correct. Dans ce sens, « rentrer » prend « être » et le participe s’accorde : « étaient rentrées ».","Incorrect : Dans ce sens, « rentrer » prend « être » et le participe s’accorde : « étaient rentrées ».","Incorrect : Dans ce sens, « rentrer » prend « être » et le participe s’accorde : « étaient rentrées ».",fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q027,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,TENSE_CHOICE,"Quand j’ai consulté le compte, la banque ___ le remboursement la veille.",fr-FR,effectuait seulement,a effectué après ma consultation,avait déjà effectué,effectuera,fr-FR,C,Le remboursement précède la consultation passée.,Incorrect : Le remboursement précède la consultation passée.,Incorrect : Le remboursement précède la consultation passée.,Correct. Le remboursement précède la consultation passée.,Incorrect : Le remboursement précède la consultation passée.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q028,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,TENSE_CHOICE,"Lorsque l’orage a commencé, nous ___ les fenêtres et les enfants jouaient encore.",fr-FR,fermions seulement,avons fermé après,fermerons,avions fermé,fr-FR,D,La fermeture est antérieure ; le jeu est en cours au moment de l’orage.,Incorrect : La fermeture est antérieure ; le jeu est en cours au moment de l’orage.,Incorrect : La fermeture est antérieure ; le jeu est en cours au moment de l’orage.,Incorrect : La fermeture est antérieure ; le jeu est en cours au moment de l’orage.,Correct. La fermeture est antérieure ; le jeu est en cours au moment de l’orage.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q029,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,TENSE_CHOICE,Il n’était pas surpris parce qu’on l’___ du changement plusieurs jours auparavant.,fr-FR,avait prévenu,prévenait seulement,a prévenu après,préviendra,fr-FR,A,L’information antérieure explique l’état passé.,Correct. L’information antérieure explique l’état passé.,Incorrect : L’information antérieure explique l’état passé.,Incorrect : L’information antérieure explique l’état passé.,Incorrect : L’information antérieure explique l’état passé.,fr-FR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q030,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,TENSE_CHOICE,"Avant que le client n’arrive, l’équipe ___ toutes les pièces du dossier.",fr-FR,rassemblait seulement après,avait rassemblé,a rassemblé ensuite,rassemblera,fr-FR,B,La forme au plus-que-parfait marque l’achèvement avant le repère.,Incorrect : La forme au plus-que-parfait marque l’achèvement avant le repère.,Correct. La forme au plus-que-parfait marque l’achèvement avant le repère.,Incorrect : La forme au plus-que-parfait marque l’achèvement avant le repère.,Incorrect : La forme au plus-que-parfait marque l’achèvement avant le repère.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q031,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,TENSE_CHOICE,"Quand nous sommes entrés, la conférencière ___ sa présentation et répondait déjà aux questions.",fr-FR,terminait uniquement,a terminé après notre entrée,avait terminé,terminera,fr-FR,C,La présentation est achevée avant l’entrée ; les réponses sont simultanées.,Incorrect : La présentation est achevée avant l’entrée ; les réponses sont simultanées.,Incorrect : La présentation est achevée avant l’entrée ; les réponses sont simultanées.,Correct. La présentation est achevée avant l’entrée ; les réponses sont simultanées.,Incorrect : La présentation est achevée avant l’entrée ; les réponses sont simultanées.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q032,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,REWRITE_EQUIV,"Quelle reformulation conserve « Quand le chef est arrivé, les cuisiniers avaient déjà préparé les sauces » ?",fr-FR,La préparation a commencé uniquement après l’arrivée du chef.,Les deux actions se déroulaient nécessairement en même temps.,L’arrivée du chef avait lieu avant toute préparation.,La préparation des sauces était achevée avant l’arrivée du chef.,fr-FR,D,Le plus-que-parfait place la préparation avant le repère passé.,Incorrect : Le plus-que-parfait place la préparation avant le repère passé.,Incorrect : Le plus-que-parfait place la préparation avant le repère passé.,Incorrect : Le plus-que-parfait place la préparation avant le repère passé.,Correct. Le plus-que-parfait place la préparation avant le repère passé.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q033,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,REWRITE_EQUIV,Quelle reformulation conserve « Nous nous étions installés avant l’ouverture du bureau » ?,fr-FR,Notre installation était déjà terminée lorsque le bureau a ouvert.,Nous nous installions encore uniquement après l’ouverture.,« étions installés » est un passé composé avec avoir.,L’ouverture du bureau est nécessairement antérieure à notre installation.,fr-FR,A,Le verbe pronominal est au plus-que-parfait avec « être » et exprime l’antériorité.,Correct. Le verbe pronominal est au plus-que-parfait avec « être » et exprime l’antériorité.,Incorrect : Le verbe pronominal est au plus-que-parfait avec « être » et exprime l’antériorité.,Incorrect : Le verbe pronominal est au plus-que-parfait avec « être » et exprime l’antériorité.,Incorrect : Le verbe pronominal est au plus-que-parfait avec « être » et exprime l’antériorité.,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q034,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,REWRITE_EQUIV,"Quelle analyse conserve « Quand le directeur a parlé, nous avions lu le rapport et certains prenaient encore des notes » ?",fr-FR,La lecture est future et les notes sont antérieures de plusieurs années.,"La lecture est antérieure, la prise de parole est le repère, les notes sont en cours au même moment.",Les trois actions sont simultanées et déjà achevées.,La prise de parole est antérieure à la lecture.,fr-FR,B,"La phrase distingue avant, repère et action simultanée.","Incorrect : La phrase distingue avant, repère et action simultanée.","Correct. La phrase distingue avant, repère et action simultanée.","Incorrect : La phrase distingue avant, repère et action simultanée.","Incorrect : La phrase distingue avant, repère et action simultanée.",fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q035,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,REWRITE_EQUIV,Quelle reformulation conserve « Elle a utilisé la méthode qu’elle avait apprise pendant sa formation » ?,fr-FR,L’utilisation précède nécessairement l’apprentissage.,Apprendre et utiliser sont deux habitudes simultanées.,L’apprentissage a eu lieu avant l’utilisation de la méthode.,L’apprentissage appartient au futur par rapport à l’utilisation passée.,fr-FR,C,« avait apprise » est antérieur à « a utilisé ».,Incorrect : « avait apprise » est antérieur à « a utilisé ».,Incorrect : « avait apprise » est antérieur à « a utilisé ».,Correct. « avait apprise » est antérieur à « a utilisé ».,Incorrect : « avait apprise » est antérieur à « a utilisé ».,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q036,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,REWRITE_EQUIV,"Quelle reformulation conserve « Au moment où je suis arrivé, ils avaient fermé la boutique et attendaient le taxi » ?",fr-FR,La fermeture suit mon arrivée et l’attente est future.,La fermeture et l’attente sont deux événements futurs.,L’attente est nécessairement achevée avant la fermeture.,La fermeture est antérieure à mon arrivée ; l’attente est simultanée à mon arrivée.,fr-FR,D,Plus-que-parfait pour l’action achevée avant ; imparfait pour l’action en cours.,Incorrect : Plus-que-parfait pour l’action achevée avant ; imparfait pour l’action en cours.,Incorrect : Plus-que-parfait pour l’action achevée avant ; imparfait pour l’action en cours.,Incorrect : Plus-que-parfait pour l’action achevée avant ; imparfait pour l’action en cours.,Correct. Plus-que-parfait pour l’action achevée avant ; imparfait pour l’action en cours.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B200-Q037,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,FR_TO_FA,"ترجمهٔ دقیق « Quand elle a appelé, nous avions déjà réservé une table. » کدام است؟",fa-IR,وقتی او تماس گرفت، ما قبلاً یک میز رزرو کرده بودیم.,وقتی او تماس گرفت، ما همان لحظه میز رزرو می‌کردیم.,وقتی او تماس گرفت، بعداً میز رزرو کردیم.,وقتی او فردا تماس می‌گیرد، ما قبلاً رزرو کرده بودیم.,fa-IR,A,رزرو پیش از تماسِ گذشته انجام شده است؛ بنابراین plus-que-parfait به‌کار رفته است.,درست است. رزرو پیش از تماسِ گذشته انجام شده است؛ بنابراین plus-que-parfait به‌کار رفته است.,نادرست است: رزرو پیش از تماسِ گذشته انجام شده است؛ بنابراین plus-que-parfait به‌کار رفته است.,نادرست است: رزرو پیش از تماسِ گذشته انجام شده است؛ بنابراین plus-que-parfait به‌کار رفته است.,نادرست است: رزرو پیش از تماسِ گذشته انجام شده است؛ بنابراین plus-que-parfait به‌کار رفته است.,fa-IR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
