schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B094-Q007,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,"Le guide précise où se trouve la maison de vacances. Complétez : « Ils passent tout le mois ___ Provence, puis rentrent à Paris. »",fr-FR,dans le,dans les,en,de,fr-FR,C,Le complément décrit le lieu de séjour. Provence appelle « en ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Le complément décrit le lieu de séjour. Provence appelle « en ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q008,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,"Le serveur décrit l’origine d’un café, non son lieu de vente : « C’est un café ___ Colombie. »",fr-FR,du,d’,dans le,de,fr-FR,D,"Pour une origine féminine comme Colombie, la leçon emploie « de ».",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,"Correct : Pour une origine féminine comme Colombie, la leçon emploie « de ».",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q009,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,"Pendant l’étape, on situe les coureurs et non leur provenance : « Ils roulent aujourd’hui ___ Vosges. »",fr-FR,dans les,en,dans le,des,fr-FR,A,Vosges est pluriel; la localisation se construit avec « dans les ».,Correct : Vosges est pluriel; la localisation se construit avec « dans les ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q010,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,Le rapport énergétique donne la provenance du gaz : « Notre société importe du gaz ___ Norvège. »,fr-FR,du,de,d’,en,fr-FR,B,Norvège est féminin et commence par une consonne : l’origine se construit avec « de ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Norvège est féminin et commence par une consonne : l’origine se construit avec « de ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q011,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,Le dossier indique le lieu exact du chantier : « Les techniciens travaillent ___ Var jusqu’à vendredi. »,fr-FR,en,dans les,dans le,du,fr-FR,C,Var est masculin singulier : la localisation attendue est « dans le Var ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Var est masculin singulier : la localisation attendue est « dans le Var ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q012,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,"Sur le menu, on précise l’origine du poisson : « Aujourd’hui, nous servons de la morue ___ Portugal. »",fr-FR,de,d’,en,du,fr-FR,D,Portugal est masculin; l’origine se marque par « du ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Portugal est masculin; l’origine se marque par « du ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q013,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,La phrase décrit seulement l’endroit de l’intervention : « Les secours sont déployés ___ Bouches-du-Rhône. »,fr-FR,dans les,en,dans le,des,fr-FR,A,Bouches-du-Rhône est un nom pluriel; la localisation demande « dans les ».,Correct : Bouches-du-Rhône est un nom pluriel; la localisation demande « dans les ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q014,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,Le grossiste indique la provenance des fruits : « Ces avocats arrivent ___ Israël. »,fr-FR,du,d’,de,des,fr-FR,B,Israël commence par une voyelle : « de » s’élide en « d’ ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Israël commence par une voyelle : « de » s’élide en « d’ ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q015,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,"Le calendrier situe le stage, tandis que l’origine des participants est différente : « Le stage se déroule ___ Californie. »",fr-FR,dans le,dans les,en,de,fr-FR,C,Californie est féminin; pour la localisation la leçon emploie « en ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Californie est féminin; pour la localisation la leçon emploie « en ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q016,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,La notice insiste sur l’exemple normatif du livre : « Cette variété de thé est un produit ___ Chine. »,fr-FR,du,d’,des,de,fr-FR,D,La leçon signale explicitement « de Chine » et non « du Chine ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : La leçon signale explicitement « de Chine » et non « du Chine ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q017,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CORRECT_SENTENCE,Quelle phrase localise correctement une activité en Bourgogne ?,fr-FR,La conférence a lieu en Bourgogne.,La conférence a lieu dans le Bourgogne.,La conférence a lieu dans les Bourgogne.,La conférence a lieu de Bourgogne.,fr-FR,A,Bourgogne est féminin : la localisation correcte est « en Bourgogne ».,Correct : Bourgogne est féminin : la localisation correcte est « en Bourgogne ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q018,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CORRECT_SENTENCE,Quelle phrase exprime correctement la provenance devant « Italie » ?,fr-FR,Cette huile vient du Italie.,Cette huile vient d’Italie.,Cette huile vient de Italie.,Cette huile vient des Italie.,fr-FR,B,"Devant Italie, « de » s’élide : « d’Italie ».",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,"Correct : Devant Italie, « de » s’élide : « d’Italie ».",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q019,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CORRECT_SENTENCE,"Pour un séjour au Wisconsin, quelle formulation respecte la règle de localisation de la leçon ?",fr-FR,Le chercheur travaille en Wisconsin.,Le chercheur travaille dans les Wisconsin.,Le chercheur travaille dans le Wisconsin.,Le chercheur travaille du Wisconsin.,fr-FR,C,Wisconsin est masculin singulier : on le localise avec « dans le ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Wisconsin est masculin singulier : on le localise avec « dans le ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q020,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CORRECT_SENTENCE,Laquelle des phrases suivantes donne correctement l’origine d’un produit afghan ?,fr-FR,Ces tapis viennent du Afghanistan.,Ces tapis viennent de Afghanistan.,Ces tapis viennent des Afghanistan.,Ces tapis viennent d’Afghanistan.,fr-FR,D,Afghanistan commence par une voyelle : la forme d’origine est « d’Afghanistan ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Afghanistan commence par une voyelle : la forme d’origine est « d’Afghanistan ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q021,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,INCORRECT_SENTENCE,"Parmi ces quatre localisations, laquelle est fautive ?",fr-FR,Le stage se déroule dans le Bretagne.,Le stage se déroule en Provence.,Le stage se déroule dans le Cantal.,Le stage se déroule dans les Andes.,fr-FR,A,"La réponse ciblée est la seule phrase fautive : Bretagne demande « en », pas « dans le ».","Correct : La réponse ciblée est la seule phrase fautive : Bretagne demande « en », pas « dans le ».",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q022,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,INCORRECT_SENTENCE,Trois groupes nominaux expriment correctement une origine. Lequel est incorrect ?,fr-FR,des oranges d’Espagne,des poires du Provence,du café de Colombie,des produits du Maroc,fr-FR,B,"Provence est féminin : on dit « de Provence », non « du Provence ».",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,"Correct : Provence est féminin : on dit « de Provence », non « du Provence ».",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
