schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B090-Q015,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,"À la question « Tu prends du sucre dans ton café ? », quelle réponse reprend correctement « du sucre » ?",fr-FR,"Oui, je le prends.","Oui, j’en prends.","Oui, j’y prends.","Oui, j’en prends du.",fr-FR,B,Un nom introduit par un partitif est repris par « en » : « j’en prends ».,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en prends. ». Un nom introduit par un partitif est repris par « en » : « j’en prends ».",Un nom introduit par un partitif est repris par « en » : « j’en prends ».,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en prends. ». Un nom introduit par un partitif est repris par « en » : « j’en prends ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en prends. ». Un nom introduit par un partitif est repris par « en » : « j’en prends ».",fr-FR,6417ef35-86fe-503a-8a39-69406737509d,,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q016,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,Vous avez quatre clés. Quelle réponse pronominale conserve correctement le nombre ?,fr-FR,"Oui, j’ai en quatre.","Oui, je les en ai quatre.","Oui, j’en ai quatre.","Oui, j’en ai quatre clés.",fr-FR,C,"Quand la quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe : « j’en ai quatre ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai quatre. ». Quand la quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe : « j’en ai quatre ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai quatre. ». Quand la quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe : « j’en ai quatre ».","Quand la quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe : « j’en ai quatre ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai quatre. ». Quand la quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe : « j’en ai quatre ».",fr-FR,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q017,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,"À la question « Tu as une lampe de poche ? », quelle réponse affirmative suit le modèle de la leçon ?",fr-FR,"Oui, je l’ai une.","Oui, j’en ai.","Oui, j’ai en une.","Oui, j’en ai une.",fr-FR,D,"« Un/une » est une quantité (=1) ; à l’affirmatif, on dit « j’en ai une ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai une. ». « Un/une » est une quantité (=1) ; à l’affirmatif, on dit « j’en ai une ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai une. ». « Un/une » est une quantité (=1) ; à l’affirmatif, on dit « j’en ai une ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai une. ». « Un/une » est une quantité (=1) ; à l’affirmatif, on dit « j’en ai une ».","« Un/une » est une quantité (=1) ; à l’affirmatif, on dit « j’en ai une ».",fr-FR,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q018,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,"À « Vous avez un parapluie ? », quelle réponse négative neutre est correctement construite ?",fr-FR,"Non, je n’en ai pas.","Non, je n’ai en pas.","Non, je n’en ai pas un.","Non, je ne l’en ai pas.",fr-FR,A,"Dans la réponse négative neutre, « en » reste placé avant le verbe et « un » disparaît : « je n’en ai pas ».","Dans la réponse négative neutre, « en » reste placé avant le verbe et « un » disparaît : « je n’en ai pas ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, je n’en ai pas. ». Dans la réponse négative neutre, « en » reste placé avant le verbe et « un » disparaît : « je n’en ai pas ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, je n’en ai pas. ». Dans la réponse négative neutre, « en » reste placé avant le verbe et « un » disparaît : « je n’en ai pas ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, je n’en ai pas. ». Dans la réponse négative neutre, « en » reste placé avant le verbe et « un » disparaît : « je n’en ai pas ».",fr-FR,,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q019,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,"À « Il y a encore des places disponibles ? », quelle réponse exprime correctement l’absence restante ?",fr-FR,"Non, il n’en y a plus.","Non, il n’y en a plus.","Non, il y n’en a plus.","Non, il n’y a en plus.",fr-FR,B,"Dans « il y en a », la négation encadre le bloc pronom + verbe : « il n’y en a plus ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, il n’y en a plus. ». Dans « il y en a », la négation encadre le bloc pronom + verbe : « il n’y en a plus ».","Dans « il y en a », la négation encadre le bloc pronom + verbe : « il n’y en a plus ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, il n’y en a plus. ». Dans « il y en a », la négation encadre le bloc pronom + verbe : « il n’y en a plus ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, il n’y en a plus. ». Dans « il y en a », la négation encadre le bloc pronom + verbe : « il n’y en a plus ».",fr-FR,6417ef35-86fe-503a-8a39-69406737509d,,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q020,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,Trois réponses reprennent correctement une quantité indéterminée avec « en ». Laquelle est incorrecte ?,fr-FR,"« Tu manges du riz ? — Oui, j’en mange. »","« Vous prenez de la soupe ? — Oui, nous en prenons. »","« Tu bois du jus ? — Oui, je le bois. »","« Elle achète des légumes ? — Oui, elle en achète. »",fr-FR,C,"Pour reprendre un partitif ou un indéfini de quantité, la leçon exige « en » ; « je le bois » ne reprend pas correctement « du jus » dans cet exercice ciblé.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Tu bois du jus ? — Oui, je le bois. » ». Pour reprendre un partitif ou un indéfini de quantité, la leçon exige « en » ; « je le bois » ne reprend pas correctement « du jus » dans cet exercice ciblé.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Tu bois du jus ? — Oui, je le bois. » ». Pour reprendre un partitif ou un indéfini de quantité, la leçon exige « en » ; « je le bois » ne reprend pas correctement « du jus » dans cet exercice ciblé.","Pour reprendre un partitif ou un indéfini de quantité, la leçon exige « en » ; « je le bois » ne reprend pas correctement « du jus » dans cet exercice ciblé.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Tu bois du jus ? — Oui, je le bois. » ». Pour reprendre un partitif ou un indéfini de quantité, la leçon exige « en » ; « je le bois » ne reprend pas correctement « du jus » dans cet exercice ciblé.",fr-FR,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q021,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,Une quantité numérique reste après le verbe. Laquelle de ces phrases est incorrecte ?,fr-FR,« J’en ai trois. »,« Nous en avons deux. »,« Elle en achète cinq. »,« J’en ai trois dossiers. »,fr-FR,D,"Avec « en », le nom repris disparaît tandis que la quantité reste : on dit « j’en ai trois », pas « j’en ai trois dossiers ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « J’en ai trois dossiers. » ». Avec « en », le nom repris disparaît tandis que la quantité reste : on dit « j’en ai trois », pas « j’en ai trois dossiers ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « J’en ai trois dossiers. » ». Avec « en », le nom repris disparaît tandis que la quantité reste : on dit « j’en ai trois », pas « j’en ai trois dossiers ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « J’en ai trois dossiers. » ». Avec « en », le nom repris disparaît tandis que la quantité reste : on dit « j’en ai trois », pas « j’en ai trois dossiers ».","Avec « en », le nom repris disparaît tandis que la quantité reste : on dit « j’en ai trois », pas « j’en ai trois dossiers ».",fr-FR,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q022,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,"Dans une réponse négative, laquelle place incorrectement « en » ?",fr-FR,« Je n’ai en pas. »,« Je n’en ai pas. »,« Nous n’en prenons plus. »,« Elle n’en achète jamais. »,fr-FR,A,« En » appartient au bloc placé avant le verbe ; la négation se construit autour de ce bloc : « je n’en ai pas ».,« En » appartient au bloc placé avant le verbe ; la négation se construit autour de ce bloc : « je n’en ai pas ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Je n’ai en pas. » ». « En » appartient au bloc placé avant le verbe ; la négation se construit autour de ce bloc : « je n’en ai pas ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Je n’ai en pas. » ». « En » appartient au bloc placé avant le verbe ; la négation se construit autour de ce bloc : « je n’en ai pas ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Je n’ai en pas. » ». « En » appartient au bloc placé avant le verbe ; la négation se construit autour de ce bloc : « je n’en ai pas ».,fr-FR,,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q023,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,"À propos de « une » comme quantité, quelle phrase est incorrecte ?",fr-FR,"« Oui, j’en ai une. »","« Oui, j’ai en une. »","« Non, je n’en ai pas. »",« Elle en veut une. »,fr-FR,B,Le pronom « en » se place avant le verbe : « j’en ai une ».,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Oui, j’ai en une. » ». Le pronom « en » se place avant le verbe : « j’en ai une ».",Le pronom « en » se place avant le verbe : « j’en ai une ».,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Oui, j’ai en une. » ». Le pronom « en » se place avant le verbe : « j’en ai une ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Oui, j’ai en une. » ». Le pronom « en » se place avant le verbe : « j’en ai une ».",fr-FR,6417ef35-86fe-503a-8a39-69406737509d,,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q024,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,Un professeur vérifie quatre réponses construites avec « il y en a ». Laquelle rompt l’ordre attendu des deux pronoms ?,fr-FR,« Il y en a beaucoup. »,« Il n’y en a pas. »,« Il en y a beaucoup. »,« Il y en a encore deux. »,fr-FR,C,L’ordre lexicalisé est « il y en a » ; inverser « en » et « y » donne une construction incorrecte.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Il en y a beaucoup. » ». L’ordre lexicalisé est « il y en a » ; inverser « en » et « y » donne une construction incorrecte.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Il en y a beaucoup. » ». L’ordre lexicalisé est « il y en a » ; inverser « en » et « y » donne une construction incorrecte.,L’ordre lexicalisé est « il y en a » ; inverser « en » et « y » donne une construction incorrecte.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Il en y a beaucoup. » ». L’ordre lexicalisé est « il y en a » ; inverser « en » et « y » donne une construction incorrecte.,fr-FR,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B090-Q025,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,ERROR_LOCATION,"Dans « Elle rêve de ce voyage et elle y rêve chaque nuit », quel segment fautif doit être remplacé par « en » ?",fr-FR,« de ce voyage »,« chaque nuit »,« rêve »,« y »,fr-FR,D,"Avec « rêver de + chose », la reprise est « en rêver » ; le segment fautif est « y ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « y » ». Avec « rêver de + chose », la reprise est « en rêver » ; le segment fautif est « y ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « y » ». Avec « rêver de + chose », la reprise est « en rêver » ; le segment fautif est « y ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « y » ». Avec « rêver de + chose », la reprise est « en rêver » ; le segment fautif est « y ».","Avec « rêver de + chose », la reprise est « en rêver » ; le segment fautif est « y ».",fr-FR,2bbea696-be2d-57c6-807d-6675dc3da165,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
