external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B010-Q003,B010,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,CLOZE_SINGLE,MEDIUM,DRAFT,complétez l’accord de couleur : « on a commandé trois chemises ___. » (violet),c7151133c84c4416dea06bb8b5a6d7b1067ee3de4f7cba05633919e693ddaf77,39f0e62458cebebdc9fa6cb85d43bdf33fb71bded1f42a0501cb3c37234bb0b6,3a4ac541a7f2dbbb04dc164a70e09426a47a5d7ca09cfc1546666811a760eb16,violettes,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B010-Q004,B010,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,CLOZE_SINGLE,HARD,DRAFT,complétez les deux féminins : « la contrôleuse est ___ et ___. » (ponctuel / calculateur),af710ce56f7227d443f4a44c120dd27153472082221cd86aaa922cba3d758a86,baf3b7aaea80fda0f9f8a8bef61157c3bbc8bf9120644e2d00f3ddbd641d1d14,820f45cfa9b3b15c9dbc4d19a0a60572aff33ce5366e85c69be0ddb75bd98a63,ponctuelle / calculatrice,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B010-Q005,B010,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,CLOZE_SINGLE,HARD,DRAFT,"dans un groupe composé d’un garçon et de deux filles, complétez : « ils sont tous très ___. » (sentimental)",0588f2321e67b9913a595163a80e98b1f49727c12a6ac0e48779bd9c70728fc9,49a213d258cc76312751291fe25cdeade5aa8834b0ae8c3c49f60fc6c98b09c5,3fbe61f3f7f977cece4863e13cfc9cff01f99cf7f064187302c3ef82b0356925,sentimentaux,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B010-Q006,B010,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,CLOZE_SINGLE,VERY_HARD,DRAFT,"complétez les trois couleurs selon trois régimes différents : « des écharpes ___, des pantalons ___ et des chaussures ___ sont en vitrine. » (violet / bleu marine / noisette)",8fb5f11bef1c4af486b0c6fea6e5ced66fb63d7dbba1c388873269bf5ed1de14,77107ec215f5080d287c70280be3f9aa95d7da0559e43e5372e41c74a3d8221e,6c9b3255ccb34644d895866dccaddc5cda9a8b54dc3cf86bc8310a6a41566565,violettes / bleu marine / noisette,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B010-Q007,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,EASY,DRAFT,thomas parle de lui-même après le voyage : « je suis un peu ___ ce soir. » (fatigué),1d30dcad44a0b6cf71a7cc4e35401fcacbe7b033a9df2490ca73eac8851040a6,cbf522ac724300422a222821cd1fb49ca1f31aaa9bbe185482eb83f7033a002f,1fd6fe4fefcba69381973e0cba65731c81011fdac1ba2019906b057238737cf0,fatigué,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q008,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,EASY,DRAFT,"une agente s’adresse poliment à une femme : « madame, vous êtes ___ de cette décision ? » (heureux)",6d36a4f8c7a1c16de775e55e22e3744008dd61971817c50aec905ede18929adc,2d0b1628af4f1ceb508a68f42bb9129a6a751c8d18aec142299d6ce6e3d71b43,15881dc6493e62621bccb2c138a34157cecc7fc421f0e0c698199be0dd047708,heureuse,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q009,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,"le guide s’adresse à quatre voyageuses : « mesdames, vous êtes bien ___ pour partir ? » (préparé)",eb68975b937d135dac3171b324d669a9c05a7d8fcc18f1caec8e1d3a2b769bc3,e705c05275600572cca9d7c5dad3af326adfbe0281e959ce09f3fe3a952a14de,3e788d226076f024ed15d63d64f7bd9028c0961834977ee628d265cbb5a78aa8,préparées,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q010,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,"la remarque est générale : « quand on est très ___, on répond parfois trop vite. » (pressé)",2db4a03335846e73a3910d56386f6484052689f5914f6bb32c77cd1174f1516f,540ac88b42c4cfec43642c97eee42a89a6c115ee76a2885e44912d37277c1b4c,7a4973a91a9fa34854067ace612ed8a71fed4c077b69b0401af956fa4ea517e1,pressé,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q011,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,"louis parle pour lui-même et son frère : « mon frère et moi, on est vraiment ___ de vous revoir. » (heureux)",272c6b2588971c08219d3ea9b7bcf8f1d3a17d916425e4d4d6fac8aadd4eb3b7,ae8776a7c5a7adb61dc819306d6435f2e1d4f5d030100be4a3521ec690fa3ff0,2a7e66393689c7c85292c490afde57b357f8e80fafa56b4ca3be65b32c8931eb,heureux,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q012,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,HARD,DRAFT,"deux chercheuses parlent d’elles-mêmes : « dans ce travail, on est toujours très ___. » (sérieux)",490cb5c2e53de19a04a65502b59ac671cbcd217b03644adebfcfcc259945a253,9331901d6ce1a5434bad2ef7490973a3efc88384f2a9df866e01e96f9ecc9675,0e03b5d15018d196266fc88feda259d93c68c35331ae385cc76598743e1e8b02,sérieuses,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q013,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,HARD,DRAFT,"nadia parle d’elle-même et de deux collègues hommes : « dans l’équipe, on est tous ___. » (nouveau)",0eddcac6f386c293ca831c6b339fe30c005ac86d64aa9372bc54e530930f9656,f2af9f1d82f00b33c0f597539a8504a06cf2bd1870ba8ffac4e370647968a665,49a4d6969f58806055ff036a169d042a0edcd125aadce4894626e776b90d3716,nouveaux,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q014,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,CLOZE_CONTEXT,VERY_HARD,DRAFT,"complétez les deux valeurs de « on » : « en général, quand on est ___, on vérifie deux fois ; mais julie et moi, aujourd’hui, on est déjà ___. » (prudent / prêt)",c0f3d32d6d7aadfaa1caae12f531afc176f6a2ee58d2bf7b8f239c9b66417504,5419aae85a34732250b10f0f7ba457f4ad3200b2151cdbf764a6d4d423f676ec,2e473709e43a25d27f81cf37eb838ec3434b61b902f7d8d9613aecab0ada4baa,prudent / prêtes,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q015,B010,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,CORRECT_SENTENCE,EASY,DRAFT,quelle phrase donne correctement le féminin de « gentil » ?,3347fca4cbbb092ef7a3ad563bd259d6c1faac1d2d6f4836f1d3348afcb17379,2f354bf83b2a33e1d71d67c4edcf43a52683315f193021e2180c07f7ddd94064,17569895ab2946f7bdf2397244736c3a2bcd5d31d683a3a4038db44da844369a,Cette voisine est gentille.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B010-Q016,B010,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,"avec deux hommes roux et français, quelle phrase respecte les deux accords au masculin pluriel ?",b9a11c0e162d5e42b9928e1a3dbc0f9dc1c85dda41eae31674481fad158d9b8c,a7531a01bf90ae8e0d3a9aa5789972a0b86949743b9f0167d889a3e0ee67075a,970a8f5b73193f1d7d31a5429cd36d659b3ff82236b58a0e6f65ccd533b1fc0f,Ces deux voisins sont roux et français.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B010-Q017,B010,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,CORRECT_SENTENCE,MEDIUM,DRAFT,"avec plusieurs robes de couleur violette, quelle description applique correctement l’accord ?",5274abc3f9612d2dcf0088454300d49613ba01571e1b9db494d8ac261d46326d,7febce4c732bd969c37e2104c8e74ca63170e58291ed3124b04ac713e154874f,1f51d57266e751392a0c1302374efd64cf47d90a8ca209a8cfe6c105674b797a,Elle expose des robes violettes.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B010-Q018,B010,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,CORRECT_SENTENCE,HARD,DRAFT,laquelle de ces phrases contient deux féminins particuliers correctement formés ?,5ef4190a0b393255ae479cc1633617cc0ea066a22184a86f88b628098bfe1d26,24112ea6dc96352094cccdf8745c5ce047639ec9ee2c080ff5474d2504742a9f,135a39eedf6026de5dff516b5d43be08e08dc3567d8840319a38d5cf7e90eb2b,La route est longue et la façade est blanche.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B010-Q019,B010,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,INCORRECT_SENTENCE,EASY,DRAFT,une seule phrase contient une erreur simple d’accord au pluriel. laquelle ?,8390ff2c12e38975c0f4dd4d18dc2ad476c1c49969162e34c2b4e3d718d374a8,fc9877476f25043c20cf8d8de4f091307dd53a2b9ad9ef669d39b043d56019c5,7a315a3958bc4f2510456c4fd8587edf0ddd3cd424be48f3a3c2a63634d6cbcf,Ces étudiantes sont attentive.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B010-Q020,B010,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,INCORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase est incorrecte selon la règle des couleurs issues d’un nom ?,5be3999ce7a096ebb642938c1eb13c18beb7afed240d7be067cfe653695ca43b,388e2784fcb4af783a19aa34134379025fc43cd41169240278e4a9f28eb5f924,7505bfce8e12e906627a86eff78760dbb10c002a5d41c3f6e5be44dc4f75b8ec,Elle porte des chaussures oranges.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B010-Q021,B010,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,INCORRECT_SENTENCE,HARD,DRAFT,"parmi ces quatre féminins particuliers, une phrase est fautive. laquelle ?",dfcbc424c228ea76ea0e1430c76440c82a6598819a019a7a4653295c45b62154,5bd3f873a8152d80744cd004006a442f83d219b196312060083e28076fd26720,989022f103160c267c883f47a83395d0802fff167f6136ffaaacb3e0612c4b5a,Cette musicienne est grec.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B010-Q022,B010,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,ERROR_LOCATION,EASY,DRAFT,"dans « ces filles sont intelligent. », quel mot porte l’erreur d’accord ?",887d1e143c14d2c086bc26095bf9e1d19191f6075d519a832dd3e018c043dd80,cbceeb3ccd3d4201615e789b26b67a9e831bbaa3bff83ea0ddb713e62edd5ebf,4d19d23aad212578b7bb628290919eff6b0426756d8da28d87bab1f4294f3f31,intelligent,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B010-Q023,B010,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,ERROR_LOCATION,MEDIUM,DRAFT,"dans « elle a des yeux noisettes et un manteau gris. », quel segment doit être corrigé ?",03f79828e2967a4ba5d31b4c3339bcf67ea885639b0c2c12e10e415f15ba2584,aa89beb772540c3e9d94415ae304b523a04acb09ea75e7bd6e9a81a37f0e71ab,3b9086d2e6ad2040e00b362250093f696b83ac022d21140f261fc890a8dfc11c,yeux noisettes,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B010-Q024,B010,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,ERROR_LOCATION,HARD,DRAFT,"dans « cette athlète est belle, sportif et discrète. », quel élément contient l’unique erreur de genre ?",15272e41061c237e4e003c4941639d199366c1f2a8234839f5dd9c564fab53a0,5b06a4c28d999c8613959a9a0a9d14801020c46ec67625aa578fff14b790c0c5,43a03af572416a1e161fb1cd56bd13f1043cf084609bf06db77d863f8962afd6,sportif,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B010-Q025,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,PRONOUN_CHOICE,EASY,DRAFT,"complétez l’adresse polie : « madame, ___ êtes prête à entrer ? »",80417582d47bdb7bada30b55fb1087198d084c8cefedbeb183aafc915dce9782,f6542230eb7525176628c24f13414405efc1457cab9cbf6e0c6dcb2688ab6258,b940c86961b2cfd98dcecd794695450427eb47328477321e110433b0c467c5a4,vous,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q026,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,PRONOUN_CHOICE,MEDIUM,DRAFT,"alice parle d’elle-même et de jeanne : « après le trajet, ___ est fatiguées. » quel pronom convient avec le verbe au singulier ?",d3b1d89fc55222b27a07138d62134d0fd70281647f4d9263dca79c75522bff87,e79f1980365b1cd82480195bad935b3010baf3f034b578bab7c96d373050376c,d3d40a3aa342ceb097cb023f66e2e1e2414f715785c9bc429997afae23357b34,on,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q027,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,PRONOUN_CHOICE,HARD,DRAFT,"deux hommes parlent d’eux-mêmes : « enfin, ___ est contents du résultat. » quel sujet permet cette combinaison ?",3bf876947be49a5833339d21474a1ed8e49150dd93c64616787bfa78a338afee,5889c0953d2efa0714ecf3a262e61f0f74fb2f8de55780bc87b17f013e4395ab,2d5d0df9eb2e7471d2ff701440956ab8fd64827c40517cbbf434728dc4d55d70,on,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q028,B010,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,REWRITE_EQUIV,EASY,DRAFT,mettez au pluriel : « la fille est grande. »,a28b80570aee2122b05bca9876859b9d59c13edc2bbcf457c3fdfb61f7cebffa,9808e642f95e487e1dc32e1ddbc9ecf915aff6a1a72605ca597fce1d476550e1,8cb36b8aa2af0ce5db14c0f705f99e8e7aec3a34a7b8a6784b2a30f0d5619026,Les filles sont grandes.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B010-Q029,B010,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,REWRITE_EQUIV,MEDIUM,DRAFT,mettez les deux groupes au pluriel : « une veste mauve et un sac marron sont exposés. »,2253860fa13f15970e13f104e80dbd17184cb5a90e87e885cd13ca4b128e3cc1,2d33c5fbee7d84c5d8c3fce59a25de9fa5709f3d4e3797bcf8bee8f171cebb18,8f840103d457ff491721e73ff47fee5dd5aee45deb9bc3d37792d2d9402e6fb6,Des vestes mauves et des sacs marron sont exposés.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B010-Q030,B010,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,REWRITE_EQUIV,HARD,DRAFT,remplacez « le voisin » par « la voisine » et faites les deux accords : « le voisin est doux et jaloux. »,f1d5a3613df39c0dfcaf7f8df8fab690e20aac5a308fa1e6ef8a51f12709c6b6,1b4287e84fd472963ef7f73db4ca8c34586b6e8b6343b23ee48f3c7c186439d4,a13604e31337bb88b55f593dc61737adb798ef3f48860c719ddad4d655d3abda,La voisine est douce et jalouse.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B010-Q031,B010,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,FR_TO_FA,EASY,DRAFT,quelle traduction correspond à « les deux garçons sont roux » ?,75e4d8d903f56a081dc4c1724f5def2d467cec17d9878688e21eabd4a537d03b,142f5bf1e6f0c81231c9e2a7dc3e5a9bbec7535cbd52035815f4ae115fbdff7e,8a8d74b4d40e69019b8e73ed0728c68681d8d389fb2108c1775219dd56806cf4,آن دو پسر مو قرمز هستند.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B010-Q032,B010,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,FR_TO_FA,MEDIUM,DRAFT,quelle traduction correspond exactement à « elle achète des pulls bleu marine » ?,26b05e50a234a43f4a3b7312c29f1f883c826ec471a133e41e55b947b6ff292e,d98ad9639a5710cbe63f1b69b691b8041eafe445166097624edbc831ada72e56,032133ce2602c0f6726c857b72d6c6af67a78bfc5e13fa2ef6a42bc9475474ea,او پلیورهای سرمه‌ای می‌خرد.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B010-Q033,B010,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,FR_TO_FA,MEDIUM,DRAFT,quelle traduction conserve les deux adjectifs de « cette actrice est sérieuse et discrète » ?,9269f6371a7640575c4d57cd4b3a0f848fd9ef50b7fd5b5a2977898700f3ecf3,e541fd0056e1d56c0bf6e1a9b55829c750a1ba72e4415a667bf260a86db26363,aa56bb5397b0dbed5a45a6600ebd52d8f44b53f2007a6d8e7744f6feec4f8e1f,این بازیگر زن جدی و محتاط است.,Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B010-Q034,B010,734f4892-3926-439e-b274-85e9d824e225,L02,0c0ad026-3216-4ade-a8ed-2b8ad3fbffba,L02-S02,FR_TO_FA,HARD,DRAFT,"quelle traduction rend correctement le groupe mixte dans « paul, anne et marie sont beaux et sentimentaux » ?",a5cc39a7283e0a5e530e749d94fa3445c69e394b042320ff189573e3030d8dc5,5799cb86f47109cb08e6308d2165f1415f043b0714db464eea249e947094e014,b6bdb377e4aea22f678cf5f315827dbf28f084b65852b47bba376243edeb8b44,پل، آن و ماری زیبا و احساساتی هستند.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S02
GMP-FULL-B010-Q035,B010,734f4892-3926-439e-b274-85e9d824e225,L02,bc10049a-8af0-4132-b499-7795d48e78a0,L02-S03,FA_TO_FR,MEDIUM,DRAFT,ترجمهٔ درست « او کفش‌های قهوه‌ای و پیراهن‌های بنفش دارد » کدام است؟,b8e0c276d0954dd504f96edc9bff73d87578c4b9074c6c0d81ee75994577e5e0,ea4c4eb839796bbd1f89d9207ba20f89d89524bda79ea7057b27970ff4f6d621,a0c39ea474b61b8b1c04fa1fc7f36c90e7a3b28d4d192467d95b5ea4a184daf3,Elle a des chaussures marron et des chemises violettes.,Lesson 2; printed p. 14; PDF p. 16; Stage1 L02-S03
GMP-FULL-B010-Q036,B010,734f4892-3926-439e-b274-85e9d824e225,L02,edfe2905-bf23-49a0-aa85-8037790301eb,L02-S01,FA_TO_FR,HARD,DRAFT,ترجمهٔ درست « این زن زیبا، مهربان و یونانی است » کدام است؟,866b890673a3a5f8cceec3ed15c266b90d2bb92047ec3c07b1ae297f42988abd,d56cd679d90481ce2e7379104acfe54db70eb7afc7a919c0e8f92bb3af482aad,e22e5ce2d0b65e863775f034f34a192cfa9847cf1ca22128474651c539eb6050,"Cette femme est belle, gentille et grecque.",Lesson 2; printed p. 12; PDF p. 14; Stage1 L02-S01
GMP-FULL-B010-Q037,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez : — « monsieur, vous pouvez commencer ? » — « oui, je suis ___. » (prêt)",236b709fc01f705fe87895d8948d510ec9e11b313a12d5002a5c99611f89d9b1,66165da292c0941bba6d0dc4fecd760fa559be3a4bed9351b9d53935d86a1feb,7e2dbe0c608fb67f5722238a7b6202687d528104c6a5e0ae27a02500246f7d14,prêt,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q038,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez : — « mesdames, vous êtes contentes du résultat ? » — « oui, nous sommes très ___. »",3d66746112ebe2bc2538d80adb570952064298f9687543be75f65928ce9bebdf,781eb00e7dd585b0508973bc68d2536b74891507b130b8d42cb370655b37529d,3e7ec93433b15e994174a3a308ff9d3741a0c8ba66e771a387962abfe13e01dc,contentes,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q039,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez : — « madame vidal, vous êtes nouvelle ici ? » — « oui, je suis ___. »",d85cae0c9c56ca1b1777705d68a6c42f04fdbb57f54c27473a7813445618c086,f3fb8c6a817d86512452e2571263dc8d6d047052d13d05e58b572c68e344a2a8,0768a384b7b60b8c356c0fd154379a94fb9df37b502e16daf9f58079f6f0a320,nouvelle,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q040,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"deux frères répondent ensemble : — « vous êtes contents de rentrer ? » — « oui, on est vraiment ___. »",cf38002405e9b0fe9fada00d6fdf080a4e8d64028e9896b8e0c3a389aeba119b,edf841819acbdad64770a675ab5a0a3b00d63e4699d3810ade8005ea016d7a13,5ce712998edc774d202caf5b17b948a73d0cd7968a76ea09912d282f5f0684d6,contents,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q041,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez : — « et quand une femme s’entraîne beaucoup ? » — « quand on est ___, on peut être musclée. » (sportif)",84836974ca6075a277639e1fe6a1dea91d98ad10d3d7d74d8e3db1c75574b7e5,b1628e3ea38e846ce66b5063dd62a8c1c5a6525da16e13108e9c89afb005e125,0b64e1653e43a2205a68268ce900690554c88789fcac191a77cc7da39337685f,sportive,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q042,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,HARD,DRAFT,"un homme répond pour lui-même et deux collègues femmes : — « votre équipe vient d’arriver ? » — « oui, on est encore ___. » (nouveau)",45f3cd34431ecb3cd6b2092b9143d40d564c8d842f0ed58d4c81b24ca6db8750,ed45040f1f6b5173a2ed2619f094d05383895e8b01813be386cb784b94068ab7,d94ac41d2de27d97ae3febf156518e71e62dabeb173e6097313d9affc46cedcb,nouveaux,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q043,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,DIALOGUE_COMPLETE,HARD,DRAFT,"deux femmes répondent ensemble : — « vous travaillez ici depuis peu ? » — « oui, on est toutes les deux ___. » (nouveau)",703188551272972eef35f424da7c6a5784699c7720c68a54354ce6185a87cdda,273f20ba7d8b007a7691fb0e8415ffae31d7297364b5d7b35d9678f94c8a27fe,886154f8fbaf8ea50b8b6c77e78dd2e754238907fe249d15547c9d0461878ec7,nouvelles,Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q044,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,REGISTER_CHOICE,MEDIUM,DRAFT,"dans un entretien formel avec un homme que vous ne tutoyez pas, quelle phrase respecte à la fois le registre et l’accord ?",997c34d1c669e17c5ed26b048f2d6c37b7ca4b9ea26560559dd5f3bc7ce73166,88bdaee1f538b7f0c6ed67d22a526585e2f95ba45ef38d6ebd19a2d0c2ff7dbb,550f3eb2bb9406d49ef89dfd3e8113fa5fc762ef6a7aae666046e61e9ed14e45,"« Monsieur, vous êtes nouveau dans l’entreprise ? »",Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
GMP-FULL-B010-Q045,B010,734f4892-3926-439e-b274-85e9d824e225,L02,53cfbd91-411d-4bcb-b701-97c6c57e0ac1,L02-S04,REGISTER_CHOICE,HARD,DRAFT,"à l’accueil, vous vous adressez d’abord à madame simon seule, puis à trois femmes ensemble. quelle suite est correcte ?",76cae8c37fc7002c4855f0bd847b9bea46ded464685de156f6029564c4338a6a,e78721a1a87d3fca44b5a5b28193c485d06a4ec696b863d4e3958300215f4a06,d8076015efd205e0f836e5471f983a4ed31e29b2dad72b29029f664f79573293,"« Madame Simon, vous êtes ponctuelle ? » puis « Mesdames, vous êtes ponctuelles ? »",Lesson 2; printed p. 16; PDF p. 18; Stage1 L02-S04
