external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B016-Q022,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,INCORRECT_SENTENCE,HARD,DRAFT,une seule réplique ne confirme pas correctement la phrase négative qui la précède. laquelle ?,72c121e205881f8705a576e7cde134ac183a5aae5cb7676688a2cedcd432a046,11a9ee3e97e14487a459cfe46e2ef822b4098ed1b4eeb99f8691119904812cc0,3fb83928f63ff3466f6a9fea6697662b6b95d43a6a2202885ad2c482ac7d9c9c,« Je ne suis pas disponible vendredi. — Moi aussi. »,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q023,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,ERROR_LOCATION,EASY,DRAFT,"dans « elle [1: ne] [2: arrive] [3: pas] [4: avant midi] », quel segment doit changer pour respecter l’élision ?",1254e6fc31339396c34ab892c994cf47baa8b49f0a34a99e6bf9115f36043e2e,87f3663d8d83a058182b588f0129446634eb5aaa1ccd626abe67576074dadd84,1bc84abc90b7cb5551b5c97e558aea84390c151afc5af36e59b009063b008d39,[1: ne],Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q024,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,ERROR_LOCATION,MEDIUM,DRAFT,"dans la question formelle « le comité [1: est]-[2: elle] [3: prêt] [4: pour voter] ? », quel segment contient l’erreur de reprise du nom ?",c0903fc106c1f0a303d73f412ff676023bb4a252d72d2929122d2d6038855a18,b3456b77fb8b9f3719cb84edd0ce927eb831debc9f38e7acfb7637003bcd3804,8b755533476c6e868d91a38811f01518c5fc13165bae52ef7770ee1f6c3bebf5,[2: elle],Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q025,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,ERROR_LOCATION,HARD,DRAFT,"dans « je ne travaille pas vendredi. — [1: moi aussi], [2: je] [3: ne travaille] [4: pas vendredi]. », quel segment doit être corrigé pour exprimer la même négation ?",f1e750182388c00a0a77d422070a485bc4bfcf0493813648e76718c0af09095b,45378146f6a34df316024c2fdfacf367904206cb85790e5173d04b81792773aa,d7c81f3c016ae52b08e8d77236b29829184020032d80a535b86eb7f6b17df5e4,[1: Moi aussi],Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q026,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,PRONOUN_CHOICE,EASY,DRAFT,complétez la reprise formelle : « la guide est-___ prête pour la visite ? »,5082c4167bac6478947d07fc4ac8d7cf7b1f64ef7e45f59ef784ab9f45819ee3,8f9bd24a7e3b3b8f1c4af8f3f15e986c863c13bf95e0e352817ba856f880e352,e805973fa55680fc12d7ff92bc9b9162d24043a1e511a16b277fc80acfb481a8,elle,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q027,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,PRONOUN_CHOICE,MEDIUM,DRAFT,complétez la reprise formelle : « les dossiers sont-___ complets ? »,174c0fd2054763f7ef0fd505df0a20e5b2f8623eaa6f95735abad5827f6a731b,0f2030b1f30d55cf5a0f5560d1ae30bd2f62e4b0bbbcfdf9e5f0bf36f50216d0,cad52c1d1708255a1c3458a33d205b98c17e8f6351ee639ae37f0b91f82dfab6,ils,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q028,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,PRONOUN_CHOICE,VERY_HARD,DRAFT,complétez la reprise formelle dans cette question négative : « les personnes responsables du dossier ne sont-___ pas encore arrivées ? »,9053bc65ef2820d5154d27e09756a5b6b5447f068b17423d62b0a7ae42203a14,cf9ac26ead97d488f38fd2c8999624e86f6b146eb6173445356cb32542205255,5c7d9c272825d7d58b7f7358cbe1f33a26ef15588f234e85a41af279471ec9d1,elles,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q029,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,REWRITE_EQUIV,EASY,DRAFT,quelle réécriture met correctement « le service ferme à dix-sept heures » à la forme négative ?,30df22dbec4f47c85eaf0ab125d756da05de2b82f7df15ebeef03b43514fda87,bc4acb0345b8523a294bd671000d7947fce0aee47a50b2cedac800a929b2fe79,1716e2f6369eef0fe200cccd9421cf650981a0065f76426a8e8ff4b990368640,Le service ne ferme pas à dix-sept heures.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q030,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,REWRITE_EQUIV,MEDIUM,DRAFT,maya dit : « je suis au point de rendez-vous. » vous y êtes également. quelle réplique exprime exactement cette similitude ?,a8b71cfa8122c92f366d0bf61265c72664c331c112b30fdf16a3379fc5d60ecc,eb2833d949011ffa4bd80144417f5a8b9fd0c505f9de20edf856a21abb3fc81f,d76fdc606c83566db5b5b5a2e1d58380b5f465aa3e33cd1550a6105c54ca2760,Moi aussi.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q031,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,REWRITE_EQUIV,MEDIUM,DRAFT,quelle réécriture négative de « la borne accepte les pièces » respecte l’élision ?,0ffaa6f272ec4933b1f4d58db28d6023fd758f69ecda234b0137894db8331a9a,806f3e7ef174c6602c273d8aa4aa8942a40b2696c76e1826204e4d72876c953a,fdfb9ad3b9fef280d808af1829c5bae07a02939184d6ab425d5886b944b2d13d,La borne n’accepte pas les pièces.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q032,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,REWRITE_EQUIV,HARD,DRAFT,"on vous demande : « vous travaillez lundi et mardi ? » vous travaillez mardi, mais pas lundi. quelle réponse reformule le plus précisément cette situation sans nier les deux jours ?",cb4b267f95281efc7ef890afdd5147821d8593cfe149e18ca9b8cb247ec3aba9,6293255d8e20344b103297f0a22d508e53ae29017dd492210e6cd15fc930003b,d1a9aac4e6eefdef95ec951908aafa02eb14dd0428f20c4d0dbea50d4697e05b,"Pas lundi ; mardi, oui.",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q033,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,FR_TO_FA,EASY,DRAFT,choisissez la traduction persane exacte de « nous ne restons pas ici. »,11b0716e7bf3f975b83f58a2f083b143b84f8eda97476f0172bc78fe56b889fb,a6bbc74a728fff928b1b3e4e90df8a3f7f60fd5d8ffded35d8c080ee35d85bfa,bd44c58032f70a2a60f37f40aa7af01f32f0126b679274dd0d3de1c7b02b238a,ما اینجا نمی‌مانیم.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q034,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,FR_TO_FA,MEDIUM,DRAFT,"choisissez la traduction persane exacte de « tu n’es pas d’accord ? — si, je suis d’accord. »",16dae18fe0661b2faf4e13f4bdf5c635c90473a8f5e933282b36070ca589b911,df3375e85e8d3d8729fb16bbc5bd9be1bce712c93c0ef48e382868d95583ac09,2356dacf9ed513926ed1a53b9a344b50b354cfddb66a2054605a9ae92d4ce7cd,« موافق نیستی؟ — چرا، موافقم. »,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q035,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,FR_TO_FA,MEDIUM,DRAFT,choisissez la traduction persane exacte de « elle n’entre pas avant huit heures. »,ed76699c68f98449ad91fdfd7fb8d1e64ef8d1f09a4c2c1c3935ebc1b1f003c3,a7e1495d931b7cb4592e89c332fc5e3c769ba04701e36404e12627d4dffad682,aaae75520cb8ee3f79928ad0ecaaca6282b780884c6e77e8f244f7a0c4f1c179,او پیش از ساعت هشت وارد نمی‌شود.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q036,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,FR_TO_FA,HARD,DRAFT,choisissez la traduction persane exacte de la question formelle « la réunion n’est-elle pas confirmée ? »,f8e7cc26f4925e4b56625ad17fa987c1f4ecc541647f9c12cf0ad1133d6ae082,55fb6436029928f93221b7dbb9f72c9e92a36402422fe77953aaf477308dc4b2,96264284aafdd6520d3d794946784fcc51dd646286c92c9f3632b2a39a4b9d72,آیا جلسه تأیید نشده است؟,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q037,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,FA_TO_FR,EASY,DRAFT,در پاسخ به سؤال « tu es prêt ? » می‌خواهید بگویید « نه، آماده نیستم. » کدام گزینه درست است؟,320435017a5256475298d57b4dcddb27381e6b8867a81e27eb6aa9c8e3e12d0b,6b9ba4e0f275a17c6ffa1f66e435b0d510f52baaf65106c729017c72464bd803,dbf15733ed106a293a66c4cb002270cf02de1d865f0d9fad64c0191b97efdf35,"Non, je ne suis pas prêt.",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q038,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,FA_TO_FR,MEDIUM,DRAFT,برای ترجمهٔ « دستگاه پیش از ظهر کار نمی‌کند. » کدام جملهٔ فرانسوی درست است؟,df48ee0f07b3b94f4ad626be400a2d802268626d296e41e19bc27911efb684dc,34ed015bff6e369e3a573792c127745cbf5063d52e28a2901c6cccec6fb0c3e0,d4de61d14ff684392b692a7ca041a240699127e27d9ea8a9903eb2a94a168832,La machine ne fonctionne pas avant midi.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q039,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez l’échange par une question à intonation : — « ___ » — « oui, la pharmacie est ouverte jusqu’à dix-neuf heures. »",a2d619e71da84327ffd43dbff30f0ea4acde91531a9d3e85e920a3d5db99c81a,b16ea4ba64971ea3e75657ed26a38eff3927f847adb35ba85dd8f2775c4b3955,cf573e5aed35df23ef6b1f104269a375e3d3fa0e7519161af5a664096719fa4e,La pharmacie est ouverte jusqu’à dix-neuf heures ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q040,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,EASY,DRAFT,"au téléphone, complétez avec « est-ce que » : — « ___ » — « oui, le technicien est disponible maintenant. »",5f6fe59d9f1fb3119f63ac87957b6b411677251b1f6ef6afee70dc5bfc5e4529,ef8cca67fcd72bb9b6ed2ecec132e7a5b0118ef521fc7fd73705d8563d62a388,0a626fac0159ace3423b3b9ff0f1e49752af5edd7d63bcdd335d8bdc12f55e80,Est-ce que le technicien est disponible maintenant ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q041,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez par une inversion avec « vous » : — « ___ » — « oui, j’ai ma réservation sur mon téléphone. »",3c0834b7f18cbf77679d2a2083c48463bf53a48a3f6d87d37889d5bf36e60697,b90ccbd2b2634575a4d20c9acf4bbf0ea04882aa70829ddb328f1c84efc6db94,cb41fc3e36535dcf2d03bc718bdd957a58579e90b383d5891cfa6038c1a48290,Avez-vous votre réservation sur votre téléphone ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q042,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez par une reprise formelle du nom masculin « le laboratoire » : — « ___ » — « oui, le laboratoire est encore ouvert. »",b04d0f2914ca1f842ec31fb3ff39a2aec35d060762e449455490948bf10f4e58,c03f76a96426fa941d7afda03f2628960725c95a8d0145ecf941bc04f141c028,40a63936e6ee4db49d8c954d4c1cfa6551ff7e69ccb93b0c1545aa35cc14da79,Le laboratoire est-il encore ouvert ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q043,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez par une reprise formelle du nom féminin « la navette » : — « ___ » — « non, la navette n’est pas encore partie. »",164fe1118276f1aba68d8ab0597c38057363daedc6c7cfad0bd16504d1de0b54,47cde863384bb2dc6652c9e22cd441c12635c7bcf0a20f7b09ec1efc9ecd8e70,8e4bf70a52f0a1e85f7702c1fb3bb5f058fdb7e3f31257c06799b48fc0fd3e14,La navette est-elle déjà partie ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q044,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,HARD,DRAFT,"la réponse est « si, les bureaux sont ouverts jusqu’à six heures. ». quelle question formelle négative avec reprise du nom appelle cette réponse ?",7c85d2d853fa4ce3e21003dd9d8b38f95b71c0995ba16ab975bcd8d31f2c528a,41d80b1f2c6d697ba586cccf0f7ef24972dce4ee40f40bf8c31d1214beb9fcce,22405dd3c4bc8ec20899f24dd5ef31a1983e94ffca740bc0060984a091d8ca08,Les bureaux ne sont-ils pas ouverts aujourd’hui ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B016-Q045,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CONTRAST_RULES,EASY,DRAFT,"pour affirmer la réalité dans les deux cas, quelle paire répond à « le train est arrivé ? » puis à « le train n’est pas arrivé ? » ?",7c72a908f078743965984b6c59db811502633f6df762058d13ff6ae4d6fe53c8,75eb97781622137e25dbfcc2c67041a361b626a09a2e2f60c4a86d2befed52ce,0b348242844c1e90b5708f6cf12e10d5d2442309f8fe59e2152e51f93985a277,Oui. / Si.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q046,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CONTRAST_RULES,MEDIUM,DRAFT,quelle paire montre correctement « ne » devant une consonne et « n’ » devant une voyelle ?,4be6e0989214dae3b0cc9646d38b11b4dfeb6c8a669e3c0529a6a45d2c703c01,ddf669244ca371349f8023e76e9abff0d35aa12146b8758e1a6131f8d28aff44,b13d3b95bf8fdc2bfeaf0f91a5061cc99f86008f2ca70890d61067a2a8a56790,Il ne répond pas. / Il n’écoute pas.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B016-Q047,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CONTRAST_RULES,MEDIUM,DRAFT,quelle paire complète correctement une phrase positive puis une phrase négative quand vous partagez exactement la même situation ?,e24160b4e5130916150afd145a903b747fa1263f53c6a5d4ad59dbee81c8401a,f1242e7805965222a895dbaa516775eee8ecb424099e38110da02cf83b459cc6,82160fa87abaf0c47f5179516ba0b23510af093258c2dcd04b4388f4789915e3,Moi aussi. / Moi non plus.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B016-Q048,B016,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CONTRAST_RULES,HARD,DRAFT,"quelle phrase applique correctement, dans deux propositions, l’ordre de la négation et l’élision attendue ?",a837fa891ffbcc1aa6d2dedcb3dfb38ee56b3dcb4fc6cc21a8d5e7ee275b7255,0de680e5ed86de20d3958d7a18df19b0605cec65fe8bd2d89c7929f733af4f71,c71c2ac35450c912e3ac9cfaa8528cfecd08db51ae83fb0d62d85806a90a922a,L’équipe n’arrive pas tôt et elle ne repart pas tard.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B017-Q001,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,CLOZE_SINGLE,EASY,DRAFT,complétez : « un musicien → une ___ ».,b4fc54f7482da39c9a4c1ac10ab9dd0d4f28ccf311c4a63cfc31d143cdb78009,20da1a5ab48c8ea8f0588c918444be4cfb961bc3709952d66f016c8c615d7a8b,2eebae5865a581e7686b331461de1fe31b87b2c3aa48c155d81f7c4c8d39be3d,musicienne,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B017-Q002,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,CLOZE_SINGLE,EASY,DRAFT,complétez avec l’article défini correct : « ___ plage ».,0fbb7d025cfb97254a574565abf162f4f2ab18aaec19103273b67ee4da1e584e,07c7821efb646b3357c331323f41ad37e83c4bd5ce3d0b689dfc26166708ccc7,96942951e1cb63294b1afeab46ce2a78ba991f5839683e6e3a023d504cce6005,la,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B017-Q003,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,CLOZE_SINGLE,MEDIUM,DRAFT,"pour un nom d’animal qui garde un genre grammatical fixe, on peut préciser le sexe avec « ___ » ou « femelle ».",24030c6f0193172cc8492e514da9abf548ecb650061ad6fc7db8a3f468a77413,6626b72833649aaed986123ae64cdd167843e82d268471ba4cea6fc9f8d590b0,86adbb1dd0300d269a16926a6b1bf1cd56b04e5cf8e0daa35fcf662c03ebb5f5,mâle,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B017-Q004,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,CLOZE_SINGLE,MEDIUM,DRAFT,complétez le pluriel : « un journal → des ___ ».,99a01e9321cf2fe37ed69f4915b096f6b8033bc0a8e350dc638bfd0916268679,1d7480a61c403e655460478c927fc6496a9753a5053737089c75c84a8ac7906b,32b64e477cab7a77b05b45047780fd787c2fa5ade81b57acee899efc987a88fa,journaux,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B017-Q005,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,CLOZE_SINGLE,MEDIUM,DRAFT,"pour exprimer une préférence générale, complétez : « j’aime ___ musique. »",34ea621d5e2e5032f186986e8994bf39bbfa2109bbe86162e0575aa2ab49304d,99cedd20f61b4242cfcaa11b35fa41020b006e737415ff0798cfdc4b3d2c4795,32506fb7b0b45fdd0e7b3156d217913d91320abd1345e9867436c5496f43eca9,la,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B017-Q006,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,CLOZE_SINGLE,HARD,DRAFT,complétez la contraction : « de + les voisins = ___ voisins ».,7a3b2eace5763cc79a1b308f6857f2d25e84851e085db47ea8c4e61fe7d9d3af,2f929322596dbd9ac3e571e4285f34c62ecdf24d94a936a7853a7faab4f6dbb3,86793980139eb75f5d0f58ee641a57c4db7f918aa9db6cf524e1054db89719ca,des,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B017-Q007,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,CLOZE_CONTEXT,EASY,DRAFT,paul est vendeur. léa exerce le même métier. complétez : « léa est ___ ».,afff838a9f152bc1b81901ee47946ee72b05216548fcb1173971345ca3fbcd63,38ab9e493b1a84927532b275349f29f4183793a1d5e3ba31dde493b3782d52ec,27b715310bf7a2df35810d539bb92cdaf34b75a96c412a2c4e229abdc27ab925,vendeuse,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B017-Q008,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,CLOZE_CONTEXT,EASY,DRAFT,on présente une image parmi d’autres pour la première fois. complétez : « voici ___ image. »,4fe15e219ffe788742a2602a71519ea05dc68abede687f3309c3063e97337fe6,db6c5b343267466ef69c7168303d18d81c143245ead16b08624231c4756d0230,b037028019503b19c3e1b7cc063c3b83c078bba205ea2d23c28111dcf6fd3de2,une,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B017-Q009,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,CLOZE_CONTEXT,EASY,DRAFT,"le nom d’espèce garde son genre grammatical. pour préciser le sexe biologique, complétez : « un nom d’animal + ___ ».",9c7b7c8e10f055bccb61512799fde77057cac03408d4bd428b1f3757b11cfcd3,8e5df7a9bbf695429bf36380751cc53fe850faa8571de5a201eeb8c338ddafa2,9dd2845bb88bd13cf65099ecfdf846ce06e1ea7ea9d4ae56d55246602ba5a4b8,mâle ou femelle,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B017-Q010,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,marc est directeur. julie exerce la même fonction. complétez : « julie est ___ ».,d08ed4928b7ad6630404fcc42058cf004ebede5980fb18209c5fd5de48b27142,1c5b3afbed9b5ba6efa8756556814d60289b32894fcb829e38cfc3782577a698,c6a28cba28f68374f682a758d71fe752509808d1b6b254d9e9af89d436797797,directrice,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B017-Q011,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,CLOZE_CONTEXT,MEDIUM,DRAFT,"on parle de la plage déjà identifiée. bien que « plage » finisse par -age, complétez : « ___ plage est calme. »",457fa6952a2512e2e5f01b53a79c81db9443c13cdaad1fb4a487491361124a28,6a53e291e73526143edc9cfc2d36043980c912a77e71f4b74f408f931edfcd3e,dbd383b33d90567d92cdf883c9b912c69d365ddc5987958a819b3deac325b1dc,La,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B017-Q012,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,"quand un nom d’animal ne change pas avec le sexe, on doit garder ___ et ajouter, si nécessaire, « mâle » ou « femelle ».",fe8654391f84889815f65b8e6018dbcba1c8065883d7b0ba0597d232799ea9b8,15397a0d79bbc2d08fc915212584494bc29d782c97003888a30a97922a1e0f16,495586dff3ceadbdf119c4aa3c889dc98b7d98ee0384266121941ca6576baf4a,le genre grammatical du nom,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B017-Q013,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,complétez avec le pluriel correct : « un festival → plusieurs ___ ».,d2a489a6cc10741be902e19e16a0cb965102df18ed2e598e2b3d94a8b8958aa6,e9f6b7145392419948a6ab883629db5755d5f23532adb1b2bf6e4fae83bbb6d2,314c1084abdf4804c5dc6d8409518257cb7bb7b8f38a49ed283efcfaa6dece91,festivals,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B017-Q014,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,CLOZE_CONTEXT,HARD,DRAFT,je vois pour la première fois un appartement libre ; ensuite je reparle du même appartement. complétez : « je vois ___ appartement. ___ appartement est lumineux. »,43ffb77c05bae902abd7dce199bc059c818589240c40ff837427ab75e2cacd80,1b3dc91725f26b48422da729727f24b82d8f5ba589945fc1c483b66581d4c198,e7021249b07fa5767ac0ac9b25bc0f684de876f27f5fe877e687ab36a7b7e8d4,un / L’,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B017-Q015,B017,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,CLOZE_CONTEXT,HARD,DRAFT,complétez les deux contractions : « nous allons ___ bureau puis nous revenons ___ bureau. »,fde0e492d8d4c11e0deb51e70b3c2b13c28b3a644366b55a5a5e2d2825decff0,ef7f1955bfb6cd9e7b7f3cdc4dc2db54e396feec9f04dd1e5764ee68e4ed56e9,0c565ed2d9263613060a1fac354f7f342dc0a48bab2ed6199cb4c7ac27f5553f,au / du,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
