external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B014-Q028,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,PRONOUN_CHOICE,EASY,DRAFT,complétez la reprise formelle : « le chauffage est-___ allumé ? »,156c70f0904e52e413b3208edaa06d7ae8d151c0fef968346a6d21be3444dfd4,ab9a82d660c112412a9b0472298c8c5f8025a35f16ffaf38a33ec5a4115f6af2,c0a618e58ea64a4520fbc747e309316c0815ba2090df28af1588e88a1e4df1f1,il,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q029,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,PRONOUN_CHOICE,MEDIUM,DRAFT,complétez la reprise formelle : « les clientes sont-___ satisfaites ? »,30ee80df3ef3c91211c2f5ad325695c050ef7a1376800bb48e67646ea9887156,ca022df570c9b70b16fce86f1b3a6092e52f72086d3d672c479763747ff75703,574dd5bc226b4f53efea58320d08787057d7e2a8aee87c0c5981b87691609ef4,elles,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q030,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,REWRITE_EQUIV,EASY,DRAFT,"on vous demande « vous travaillez le samedi toute la journée ? ». vous travaillez le samedi, sauf le soir. quelle réponse reformule précisément cette restriction ?",74aaf0ecfb84f76fc28e5d9d85efd9781b448d64753e37df68a6e471255e756f,de20336837dafdf346681949518e12f6f25ab717a794e607b2dbfcbe8a324672,cfe900cef6fbda12e74c2f924abf74e83000fa9ff4419e91310c15011e61e9c0,Pas le soir.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q031,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,REWRITE_EQUIV,MEDIUM,DRAFT,quelle réécriture met correctement « il arrive à huit heures » à la forme négative ?,e7f1aa30fa738d6781f0fb2d2bf8c19a885b1c1ee3fb87d174f4692aa14beebc,cce4642fe24a5aae0671b1b7853bf486eb0d2f24763399979059e91992272ef0,a4eec7e972489b591be001ff0b0fd3206d0942c824b4988607482acf2530eef7,Il n’arrive pas à huit heures.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q032,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,REWRITE_EQUIV,MEDIUM,DRAFT,on demande « le magasin n’est pas ouvert ? » et vous voulez affirmer qu’il est ouvert. quelle réplique est équivalente à cette intention ?,12139de690b9642ef06c25e67078cfc32e110f4f408bd3cf3c9c4ef07a9d4e66,7c451874bff1f1701a2c89465e3cd29a79bff095efb6a11dfb69dc737347bdba,0734475c1ea59f15607acb8209abf46683df4947a68c365d4daea37781082821,"Si, il est ouvert.",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q033,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,REWRITE_EQUIV,HARD,DRAFT,mettez les deux faits à la forme négative : « il part tôt et il arrive avant midi. »,fb6ddf01681f52534ab9ae5b7fab539dc50c084784a688f0281983f2ac27032b,42a8b2775f626cf5e88758323de6cf1292bc650c7a9d82da7d518426b3e6fb7d,86d06896173e2fd66a92b019dfd4055af070d6a971192caa20499cec14396575,Il ne part pas tôt et il n’arrive pas avant midi.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q034,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,FR_TO_FA,EASY,DRAFT,choisissez la traduction exacte de « est-ce que le restaurant est ouvert ? »,773b61e9aa85f667f043543514a1afd6f53ad1c357a14080c0999fd4527d1163,2cad09b27296586a42d0604ea891f1c7c3371a7d460da62efd0c4b5662a7377e,7948de1617aa55cc12c69e948285cb34e1d8572bbae553e82b531c010a94c49d,آیا رستوران باز است؟,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q035,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,FR_TO_FA,MEDIUM,DRAFT,"dans « tu travailles le dimanche ? — pas l’après-midi. », quelle traduction conserve la portée limitée de « pas » ?",6fbe973bf76fd220405b0e61fd11678a69a7c5b02592d139fdbdf5f941105f59,9e17037ad1dc6e0fcfc258dc65d330af212dfa3edcf13d270e2accf07396456e,7cb9efcdd323f1f124afb3e2ff846436f8603a004bc96a59c4cd339686cc3039,یکشنبه کار می‌کنی؟ — بعدازظهر نه.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q036,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,FR_TO_FA,MEDIUM,DRAFT,choisissez la traduction exacte de « ils n’arrivent pas aujourd’hui. »,31d7d7d7fd774724a28a2198c5cb9ea4aa0494166cc49fa651461d716020ed52,7596b00902d49581b14d3ca14b38083dbe93dd09f1688ad3b5e9dc6192dd39c3,905c2a4fcb5377b7d386531ee2da6fbedeb88ec52d8768f07096b0c89ac6a6e0,آن‌ها امروز نمی‌رسند.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q037,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,FR_TO_FA,HARD,DRAFT,choisissez la traduction de la question formelle « la réunion est-elle terminée ? »,553161b9c1e45cdbaf6a34b45ab8c42ac77b3f9f4c602ac3289cbb8aa182ac79,501fb16c235833b03c09996986190e940ce76f23447afe680fb63be0149b8214,878993fb6fddc0ea1264bfee7d6aa126719aa66868d323aa9efaa0386fb9e4c5,آیا جلسه تمام شده است؟,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q038,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,FA_TO_FR,EASY,DRAFT,ترجمهٔ درست را انتخاب کنید: « نه، امروز آزاد نیستم. »,5a3cafd30f9db691f0484794f53a4bbc4770e7fae9d205a60caf5195b2add280,a79cf44053b31c14e9dc5a07f74aa503a246d3b47e208b7477503779559b7929,bca6318485614aa23696b62f691364469d46b32db765df2cac32b25b763c4f03,"Non, je ne suis pas libre aujourd’hui.",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q039,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,FA_TO_FR,MEDIUM,DRAFT,ترجمهٔ درست را انتخاب کنید: « او ساعت نه نمی‌رسد. »,3a42ab7c9bc0d047735c6142b03031d42ce53950684357e4d86a4e2ad7a2043c,8a4dac6cc9a06529949b788bc0b42bae26b2c31bb57d88d6436fbf656ebc7f99,e9f82691c858e02a67169f12ec0ca84a921a1f40fff87eca8e3a5857a9660364,Il n’arrive pas à neuf heures.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q040,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez avec une question à intonation : — « ___ » — « oui, le dossier est complet. »",88fd122bab85eee0f78975a8b0eb4d180225f7e263582d647c30859ee203b949,fece64d0eb6268cc80ee77e60801a087f1641bf3a5f0472d0812d72063f560b8,a752f6f1212982c15dd3dd1cebf898c32885570ef216c53b7511bf7d57939c34,Le dossier est complet ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q041,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez en utilisant « est-ce que » : — « ___ » — « non, le magasin n’est pas fermé. »",80fff4bf698366c925d05506bc7fa740f4502cf9cec2d838b88709e5d46eb688,437b8009aa4a41dd4bd93679602c3b64f4264bd124b85e1665b8903c605e0710,1d39b97f9727031b9810396f0dc80e7d12978a786828d0e7a3f8aa49ff9f736a,Est-ce que le magasin est fermé ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q042,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez avec une inversion du pronom « vous » : — « ___ » — « oui, j’habite à deux rues d’ici. »",c2f0bbde8c8a044ecf711fd77fae18983966ec5962e36ff75be80fd83aea8cda,3830ddfcd849ce68247a08d3da781538b52cce55392401361eae3be203837887,3c070fb093ceab7c59b56ceb6638684ecb53c49302232a6c874ada2dc0566cd2,Habitez-vous près d’ici ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q043,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez avec une reprise formelle du nom masculin « le responsable » : — « ___ » — « oui, le responsable est présent. »",73e0a191ba9c611c9322ce9179ff07f9049a08778b25beaa10c4ac78895579aa,0a134624ca9e009c588ac7680b179c5493bee5bdb3d6ee7549b5ffac59b3cd7e,de68b072383611c3b2e2ebe40f40272e10c969af8c18f9961aebe2501345fbc6,Le responsable est-il présent ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q044,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez avec une reprise formelle du nom féminin « la porte » : — « ___ » — « non, la porte n’est pas ouverte. »",77ef881a5e67d2b14ccf0ef53b83367b0a8505b14150bbfea6f98aaf32a08b40,977a62c16d6dabe81c4490945794c6e825825c1c28d6febf3570f9104d2cf757,096c1bd3d6543feeb42d4c6a863bd308412db3242d02cdebd30067b904b6dbb8,La porte est-elle ouverte ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q045,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,DIALOGUE_COMPLETE,HARD,DRAFT,"la réponse est « si, le service est ouvert. ». complétez par une question négative formelle avec reprise du nom : — « ___ » — « si, le service est ouvert. »",03a5a988655ce67ef60f4021ec0e6b876b72881aedb060d1ae54a2f94f173d2b,f62053480a631573d5a9ea1b20f5a929ce3760477670af7502b6e79b0bdee301,8de5e7653e1d1a206d6a6483619dccabcfdec8373b27c62c0bfed1a795cbf39f,Le service n’est-il pas ouvert ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B014-Q046,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CONTRAST_RULES,EASY,DRAFT,"après « je ne suis pas disponible demain », quelle réponse montre que vous êtes dans la même situation ?",f4ee72198c8e6ec35da31575deb59d95ae6426886444e6af92014068e582d36e,808e7659dc5dbc07d2635085fdefedbd500e015094e79fe8b4e3368eeee44e99,76317c74d0d99b33587dda002ff6bbc0de9484c38dc70f90bba6ce9cac26ee28,Moi non plus.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q047,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CONTRAST_RULES,MEDIUM,DRAFT,"dans « il ne ferme pas » et « il n’ouvre pas », qu’est-ce qui explique la différence entre « ne » et « n’ » ?",75125dda98b5f847a05effcdc90c1ed4f0eed31e25c3a0d60e93aa95457fc7f0,f660e1b4c5b5f3ce96ff661a82d1477f42271475eb2542d5a6ccc70b70bb2177,c026b31e71d29d7d93dcb228de7d327a63840b017362593d0fe61afb74d05abf,"Le son initial du verbe : consonne pour « ferme », voyelle pour « ouvre ».",Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q048,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CONTRAST_RULES,MEDIUM,DRAFT,quel couple associe correctement une affirmation après une question positive puis une affirmation qui contredit une question négative ?,69713d346b6e367c9775e12352289d0574e981cd13f958f662130f5e30f3cb9d,075e7a3914638d6bcfe6783464acdfa76bb52c7b715071af70d7087348f3194c,b69824819aa9356008f986f11ea74cf044d05361eec33b67e464f66648330028,« Le bureau est ouvert ? — Oui. » / « Le bureau n’est pas ouvert ? — Si. »,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B014-Q049,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CONTRAST_RULES,HARD,DRAFT,quelle paire respecte à la fois la position de « pas » et l’élision de « ne » ?,40cee908d7d1b098bc050cee85beab0505ee095f6e2e2025c35f79292c3b8320,7586d2d356c3bc66d4b2a1c465079e2eed84f93289494652bd07a2fa322af6d3,ec655f356e63ba2baefed7e6feacd24e8ebc4de3420f4e5bd8213388a3e26f36,elle ne ferme pas / elle n’écoute pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B014-Q050,B014,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CONTRAST_RULES,VERY_HARD,DRAFT,"associez les trois situations aux réponses de la leçon : (1) question affirmative, vous confirmez ; (2) question négative, vous affirmez le contraire ; (3) vous niez seulement « le matin ».",d66506d92eb953dc36bbe6acdb156b748873b86230e679bd38189711d8d4825f,cad1ca995dc2280c40bf864a93ed44b12aedca7ff97fbcf2c6dc40528a29ed1c,11ce5a9a0e6aa86a10736949f13484bd3945bbcaa0620e5aadd5eef5f6e7b12f,(1) Oui ; (2) Si ; (3) Pas le matin.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q001,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_SINGLE,EASY,DRAFT,"dans l’avis « le guichet ___ fonctionne ___ après dix-sept heures », complétez la négation simple.",c6563cd963fc9c1da976d0e1201ae5508b8b203c6dbf2d78422a8e233bd9b09a,227289af3d593eef5f7ad798b8d75e6a62fa8e488903ebd5d569fe7167e37fe4,446ed6420f4a5883e3c292a219e3dff669b9d4b4b625880e5e2b3f428e1d1052,ne … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q002,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_SINGLE,EASY,DRAFT,"complétez la réponse : « vous êtes la personne attendue ? — ___, je suis son collègue. »",047c037cb7c24970f66631097e825c3f1347d4108c09ee60f51c8f14ed2d3b4d,80f3728ba2898fdd45ef1fa01479cbad6a652b8ec1864842f262c73e4678567c,beab7eead8d8f4ab0a53900ffaea6d2ddbfcb9fcbbbdc82389e6149b729f670d,Non,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q003,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_SINGLE,MEDIUM,DRAFT,complétez : « le train ___ entre ___ en gare avant six heures. »,8d1f48010bd7a57084a2ef34fd2d68d0052efeccd0e4a6a25a4dbbb336aa25a3,b0c77fd963cfbbee785964cc37a12c6aabea1afd54860e066c5adca8569f758a,05ecd5e7c2f29d39decec0de6ccabf4c34257d7f49432dc658aee8b5b3be913a,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q004,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_SINGLE,MEDIUM,DRAFT,complétez : « je suis en congé cette semaine. — moi ___ . »,3082bc691195d5c1a86f7cbea1a9a8899132e763441677c42de7f7740a011bb6,85e64d0852e2bb5784131596041cfe8ddfb853645b90ab579bf31a461076c93e,ebfb447571dddcd0a6d07b7b5877c44e5c8e275ccb006494b4ba39fd2346532d,aussi,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q005,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_SINGLE,MEDIUM,DRAFT,complétez les deux formes : « il ___ répond ___ tout de suite et il ___ écoute ___ le message. »,5bb87bef4173597f3d9850c7ed7b6cc2b0405f7e48c0489636e7a1d1a84ee88b,0468199c9e9bb61160d63fa791f63c458b9c964641c5c86d9939dd083204f5ae,f34b26cf9225f5bad59c7c8f938dbbb1e2cd0a94759696b48d32e18418cc461d,ne … pas ; n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q006,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_SINGLE,HARD,DRAFT,"un collègue demande : « le centre n’est pas ouvert aujourd’hui ? » vous savez qu’il est ouvert, mais seulement l’après-midi. complétez : « ___, il est ouvert, mais pas le matin. »",5e3f7dde62f26861daa6783221c7d6c1571241c1fbcfb3a7890d93cd68f43008,64a0bb2569e9f031cfabe1c251aa8ba7be3fe642d3868b7f0739fcfd08e06f25,8881dfa38ae0ac6c191d90acac0156049d51f26e1af954d4f971a5100c326517,Si,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q007,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,EASY,DRAFT,"sur une affiche exceptionnelle, on lit : « la boutique ___ ferme ___ pendant la pause de midi. »",97d69267663211dd3c10d3b43d3a7f33bc3a0bd720ea3fea25e9ee5770ed24ac,bebf7d343f2e0996f5500e7475f46479c753fe3af409ce0539e3a485a9a84193,e27b57ee07fc855c82927bbfc5b5e4ff26f27fd95598deb5c6029898c2790fd4,ne … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q008,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,EASY,DRAFT,chloé dit : « je suis au bon quai. » vous êtes au même quai et répondez : « moi ___ . »,a8852a1fa3371c6d4686c0a49888ceeebb4706daf86784a36e59972f43af8a6f,ba85cf20b2a4ec89b84cfa2f546653571a73f1dc72ef237a7ac2df4b177ff10a,7ac0a912bbb5affc09cc7338d102b5334420b077d618673b8fcc5210fdbf0bcf,aussi,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q009,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,EASY,DRAFT,le règlement temporaire précise : « le public ___ entre ___ par la porte latérale. »,69262481e94948158ce0f098dfd4fb925e11a1468ec90830e7facfcb5cc1b233,c51ca3c06a28a30d76ac77371b50e69708f55688f21fef4b7c04e7dd985a06de,61b0abc131d29a2c25cef720ea551ee6a94476737dbe979b268ac63f0e157c02,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q010,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,"à l’accueil, on vous demande : « vous avez rendez-vous ici ? » vous n’avez aucun rendez-vous. quelle réponse complète correctement « ___, je n’ai pas rendez-vous » ?",0c128a29f4270c85f6a2acdc5530503b8f6af90b568b451f82dccacdfc802e3c,5c2d18a8df5336c36c435bfe781937265d5d1b29a30ece7f20a106a8fff99138,79da0b39abc67ad5c24dbafe8b35f16358a3224cdd87ac70f6266053785d8ef7,Non,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q011,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,une consigne rectifiée dit : « le chauffeur ___ part ___ avant huit heures et il ___ arrive ___ avant neuf heures. »,eaf66a2dd8f12638819b27e1667e574b6d0205f89bca753563ab1ae29225691b,1866acc13363fd9b89c071db288c8184135e967c6be9eced0b2c28d2f0eb4701,b5af5973ac01162980b1247b7310d54145019437ced806a1f5c94c4248484746,ne … pas ; n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q012,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,"on demande : « vous n’êtes pas inscrite à la séance ? » votre inscription est bien confirmée. complétez : « ___, mon inscription est confirmée. »",d90c11caacc6b05b9105e48abf4f5dfe13840ce62f806974070ec2d9e4058bca,d2cd65a6d7673631f724f1522fb972ef01e482e3b442b2e75a7a76b23cdc23b4,7dfbaf41f98fd85c892113a4e3773cf65c3f29e7cd1004be19690265f3bec553,Si,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q013,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,le message automatique indique : « le service ___ accepte ___ les demandes après 16 h. »,b76c9aab06f0bfd7eb542753825122159656dca3b90feaeb4683378543224958,4c1dfe12c97523b7cf4bcec825626443bd2e47701d1a8e364b281c594e3fd41a,e948fdc8f833381c55439d18e71643599ffa4cca4ac1b35cbc3cc63dc0641a4b,n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q014,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,CLOZE_CONTEXT,HARD,DRAFT,"une amie demande : « tu travailles toute la journée samedi ? » vous travaillez le matin, mais pas le soir. quelle réponse courte respecte cette portée limitée ?",ebbccd46ecf81bbf5952548da7130a115ae17300860935a8eaa6e00300a071e1,f3bbdb5c909998887b37ed15d529ed524598634e457745b7d8974b8ab57fb84a,a5864acd567fea0b28831690ec3c709d9b3162e02be03f2edabea574e3edd57b,Pas le soir.,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03
GMP-FULL-B015-Q015,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,CLOZE_CONTEXT,HARD,DRAFT,le compte rendu contient deux faits niés : « le responsable ___ répond ___ à ce message et il ___ ouvre ___ le dossier aujourd’hui. »,3adb0bc0b5c3507987189ed2d472d15d02174ee91d4873e9136aaa44e16b319a,10f7b71aae7114e6511227d9ae75dbe1de083a132e0488c37cb90a42ae5ca32f,3de1533ab3db8f7760c4b1486a4a010166e0404d90221a32f5286e89f889c381,ne … pas ; n’ … pas,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01
GMP-FULL-B015-Q016,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,EASY,DRAFT,"dans un échange oral très courant, quelle phrase constitue une question simple par intonation ?",05191f44090e61f1d0a730ee11bc85ba19bb0d7deac3b0be1e4bcb2f4e21b923,95e45a4f70c0edfb8ec85676ca30594146c8b33e2caaa2f74fefd073683ac736,e79f7ba76fca67a7f93c9939f3e4d14351ae7e440e99783402c4c29bdc0078ba,Vous partez demain ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q017,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,EASY,DRAFT,on veut employer explicitement « est-ce que ». quelle formulation est correcte ?,f1892937816a1593fb3356f277b7c2675bc6f246914c2ad2bd06fd5aaecbe291,e5f44edd9e42b640b2558430591dfb54b259fc587ad15bee6caa07cca985af60,be96de96954e0097fca13179390d7fa2a225fd83c9cebdbdcd37fb08e7deecec,Est-ce que le bureau est ouvert ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q018,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle question respecte l’inversion du verbe et du pronom « vous » ?,68cf22793a94dc8911e6508792f8aecd66d62a1fa085fb019e7e06b6083445c1,0082c9f9bc45799ac038e524ea2e1531c6a649af296fb33e8a8bc9d75d7a3cff,54313a62c2a74e2d07e125522c3cde2fae4be0d1289c8181f4daa36edb42b9df,Habitez-vous dans ce quartier ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
GMP-FULL-B015-Q019,B015,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,"en registre formel, on reprend le nom féminin « la réception » par un pronom. quelle phrase est correcte ?",33e8e47f2e26323b716d6ec0a5ca9bbed104e78f96dc4a0fafade2045284eccb,d2d89842aab425573a6e2aff63fc35c4ba50736f8665bd46a5dd8ed775d2c3fc,feaa87e317f005987f3687002f472c34d5afc0af7c1c5f51378851415e572ff9,La réception est-elle ouverte ?,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02
